crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,tracer_min,tracer_max,core_volume_mm3,wall_shell_volume_mm3,wall_shell_volume_fraction,wall_shell_mass_fraction,total_volume_mm3,python_volume_mm3,volume_error_percent,mass_mg,tracer_mass_mean,tracer_mass_variance,tracer_mass_rms,tracer_volume_mean,tracer_volume_variance,tracer_volume_rms,mf_zone_core_mean,mf_zone_shell_mean,mf_zone_delta_c,mf_zone_shell_mass_fraction,mf_zone_shell_volume_fraction,mf_zone_core_volume_mm3,mf_zone_shell_volume_mm3,mass_error_percent,tracer_inventory_error_percent,tracer_mass_rms_normalized,tracer_volume_rms_normalized,mf_zone_delta_c_normalized,k_mix_1_s,tau_mix_ms,k_global_mix_1_s,tau_global_mix_ms,k_mf_zone_mix_1_s,tau_mf_zone_mix_ms
-175.7308779838,0.0005929336133611092,0.019855416889948872,0.91710557932052,0.8972501624305711,4.95722108371e-39,0.998020865194,367.1650683317415,87.87110289556617,0.19310795152517943,0.1931081356948205,455.03617122730765,455.6827382659045,-0.14188973693788354,1.586522143078792,0.1931217417550911,0.13264487876099307,0.36420444637729654,0.1931215577625511,0.1326447877481301,0.3642043214297849,0.01612550550121128,0.9011066867706102,0.884981181269399,0.20000000000000012,0.19999980531181158,364.0290255720139,91.0071456552937,-5.980937501925965e-05,-0.0006341916646501744,0.9226236960508637,0.9226233795266242,0.9164950157862617,118.755913333716,8.420633313558879,68.63255465896223,14.570345005646924,100.45053588326694,9.955148483847761
-175.4343186577,0.0006341224086527772,0.0206824882404502,0.9136595184061458,0.8929770301656956,2.96511351168e-38,0.997684777018,367.1221373238712,87.8596100802318,0.1931057906861419,0.1931059850667178,454.98174740410303,455.6282377613853,-0.1418898794461665,1.5865221430766585,0.19312171791160265,0.13191670736584282,0.3632033966881957,0.19312152371515967,0.1319166120386746,0.36320326545706416,0.01684121250413814,0.8982437395414624,0.8814025270373242,0.1999999999999998,0.1999997946778354,363.9854913411196,90.99625606298338,-5.980950948947239e-05,-0.0006465379375208968,0.920087779278634,0.9200874468363665,0.9127889270734889,112.7505536096109,8.86913605286954,64.97404786935509,15.390760354206721,96.08065065757255,10.407922856017686
-175.0988971085,0.0006807087349305539,0.021565889473451946,0.9099800377904378,0.8884141483169858,1.52930366663e-37,0.997271800717,367.07010531040726,87.84568088669222,0.19310317107490238,0.19310337805312006,454.9157861970995,455.56218361685166,-0.14189005211543426,1.586522143076861,0.19312168551855086,0.13114049937519906,0.3621332619011944,0.1931214787412706,0.13114039869613026,0.3621331228928531,0.017611868730916417,0.8951609526690881,0.8775490839381717,0.20000000000000012,0.19999978155071935,363.9327283337058,90.98305786339365,-5.980949672190761e-05,-0.0006633112153875409,0.9173768521543866,0.9173765000104429,0.908798264369313,106.69516682096544,9.37249577272793,61.558029064413695,16.244834592634703,91.66615595071859,10.909151688848155
-174.715919422,0.000733900080277776,0.0225135535716468,0.9060345558249063,0.8835210022532596,7.60086752301e-37,0.996758683245,367.00618523162115,87.82856920692743,0.19309995190526652,0.1931001762350056,454.8347544385486,455.4810376869413,-0.14189026434002772,1.5865221430765841,0.1931216407087454,0.13030612435654074,0.36097939602772444,0.19312141661404403,0.13030601619484367,0.36097924621069793,0.01844608751290304,0.8918238534921149,0.8733777659792119,0.20000000000000007,0.19999976347963636,363.8679111285204,90.9668433100282,-5.9809514174613554e-05,-0.0006865139479561577,0.9144538126156959,0.9144534330905678,0.9044784074056172,100.67672820817461,9.932782061930409,58.400212865866436,17.123225257702387,87.26819039994515,11.458929025765938
-174.3006731388,0.0007915731751666676,0.02347605494246776,0.9020293294692846,0.8785532745268169,3.6565590573e-36,0.99615427894,366.93144420718795,87.80856071345404,0.19309618631151174,0.1930964326734765,454.740004920642,455.3861546698439,-0.14189051260690144,1.5865221430753127,0.19312158779988786,0.12945330655347395,0.3597962014161266,0.19312134172508655,0.12945318883920687,0.35979603783144537,0.019301629974696786,0.8884014191006512,0.8690997891259544,0.20000000000000012,0.19999974058339987,363.7921219036196,90.94788301702238,-5.98095943216137e-05,-0.0007139104086117953,0.9114564758270918,0.9114560614249472,0.9000480934660195,94.9478854103413,10.532093428708254,55.5963567570872,17.98679011233095,83.06982645275987,12.038065356603095
-173.8803986074,0.0008499446378611115,0.0243897503623849,0.8982293879255707,0.8738396375631858,1.73687270156e-35,0.995494169889,366.8500391818852,87.78676823840489,0.19309208318729504,0.1930923539322812,454.6368074202901,455.2828117670128,-0.14189078305317793,1.5865221430783403,0.1931215367499521,0.12863554531486443,0.3586579781837627,0.1931212663510914,0.1286354170764648,0.35865779940838427,0.02012173125769441,0.8851207587189824,0.864999027461288,0.19999999999999998,0.19999971529301153,363.7095753745084,90.92723204578172,-5.9809403485378e-05,-0.000740344310634633,0.9085730631284817,0.9085726102443874,0.8958013052787235,89.89784214588138,11.123737523946946,53.27773048315136,18.769568277992654,79.35699736654439,12.60128322876268
-173.496803771,0.0009032216984722217,0.025177177161910355,0.8949565517556216,0.8697793745937112,7.62721376352e-35,0.994851696446,366.7706807790014,87.76552365301812,0.19308808142728343,0.19308837406212745,454.53620443201953,455.18206703201895,-0.14189104685313758,1.5865221430716676,0.19312150011449974,0.1279223563813058,0.35766234968375665,0.19312120786723255,0.12792221883953414,0.3576621574049093,0.020834800597609147,0.8822682981820634,0.8614334975844543,0.19999999999999987,0.19999969261958211,363.62910326114405,90.90710117087544,-5.980982407116642e-05,-0.0007593143239059685,0.9060508796249406,0.9060503925330805,0.8921088082743602,85.58574781722383,11.684188378368688,51.4109264827073,19.451118048540952,76.17556732063699,13.127568788438634
-173.1528874732,0.0009509878509444449,0.02584927970545871,0.8921646565994907,0.866315376894032,2.82747691483e-34,0.994244681691,366.69542634001044,87.74537771628412,0.1930842849785437,0.19308459575349504,454.44080405629455,455.08653224000386,-0.1418912971409947,1.5865221430685048,0.1931214751837053,0.12730601122076712,0.3567996794011552,0.19312116481896063,0.12730586613315303,0.3567994760830697,0.021448141867301075,0.8798148084493225,0.8583666665820214,0.19999999999999993,0.19999967387076148,363.552791451469,90.88801260482552,-5.981002342281272e-05,-0.0007722236090579315,0.9038655135413468,0.9038649984842524,0.8889327686167069,81.88168808792601,12.212742840941216,49.898165160302085,20.040817067870435,73.43192586881996,13.61805492867526
-172.8158432461,0.0009977995491527775,0.026479316714024405,0.8895489652767874,0.863069648562763,9.20364950418e-34,0.99362207363,366.61790967420154,87.72462617183285,0.19308037273789525,0.19308069995687296,454.3425358460345,454.9881255726048,-0.14189155502857265,1.5865221430639322,0.19312145294639455,0.1267206384935466,0.3559784241966732,0.19312112615728685,0.12672048670796351,0.3559782110016897,0.022027144974649537,0.8774986848333756,0.855471539858726,0.19999999999999993,0.1999996568316532,363.4741845928045,90.86835125322999,-5.981031163670991e-05,-0.0007837381954090006,0.9017850625207811,0.9017845224429594,0.8859345475605667,78.60171263439743,12.722369099657291,48.626044165147896,20.565111087459947,70.99185712450834,14.086122556931567
-172.4672893947,0.0010462098062916662,0.027103506373518105,0.8869590563941613,0.8598555500206432,2.7709618292e-33,0.992950313343,366.5338242046566,87.70211613035836,0.1930761270578347,0.19307647133836925,454.23594033501496,454.88137987161326,-0.14189183491759572,1.5865221430626155,0.19312142962542622,0.12613253148458872,0.35515142050200044,0.1931210858006879,0.1261323728166701,0.3551511971212685,0.02260469151423087,0.8751883820702067,0.8525836905559758,0.20000000000000015,0.1999996391009522,363.38891620133035,90.84702413368464,-5.9810394625881e-05,-0.000795813904863607,0.8996900490935253,0.8996894832125786,0.8829438630710772,75.54944182623248,13.236365164683153,47.48825722528672,21.057837419805676,68.71061269166599,14.55379250491375
-172.1007534177,0.0010971175808750012,0.027732585225712203,0.884350493455669,0.8566179082299568,8.09365768386e-33,0.992214605625,366.44109852904876,87.67729306854714,0.19307144280172622,0.19307180654079523,454.1183915975959,454.7636655113927,-0.14189214370746717,1.5865221430591407,0.19312140394323576,0.1255309179245646,0.35430342635171425,0.1931210406974668,0.12553075140158698,0.35430319135111804,0.023190703366724515,0.8728442062492804,0.8496535028825559,0.19999999999999987,0.19999961892294896,363.2948863321742,90.82350526542169,-5.98106136506793e-05,-0.0008091122664866113,0.8975418614342345,0.8975412661171778,0.8799093325580604,72.66573152255685,13.761644987907134,46.44571116511178,21.530513257619386,66.5443826065856,15.027564473955078
-171.7182722831,0.0011502399606805565,0.02836205183724872,0.8817420927724352,0.8533800409351865,2.3452031816e-32,0.991416467001,366.3396358523206,87.65013107398886,0.19306631439605998,0.19306670013472538,453.98976692630947,454.63485961173075,-0.14189248179785618,1.5865221430579706,0.19312137631531054,0.12491951904847398,0.35343955501397123,0.19312099111976405,0.12491934365010876,0.35343930688324515,0.02378098479487181,0.8704829423970674,0.8467019576021956,0.20000000000000004,0.199999596113656,363.1919969013147,90.79777002499473,-5.9810687402794827e-05,-0.0008234181389177309,0.8953534527685281,0.8953528241894696,0.8768526839020544,69.97215767908939,14.291398652965103,45.4939020023717,21.98096790967431,64.50974397893033,15.501534160895325
-171.3298099521,0.0012041930622083345,0.02897599717794467,0.8791998479606664,0.8502238507827218,6.71057915108e-32,0.99057580039,366.2316689057085,87.62122785844853,0.19306085404139345,0.19306126355427927,453.852896764157,454.49779660345934,-0.14189284175232242,1.5865221430596004,0.19312134885018012,0.12431386330187535,0.3525817115249674,0.19312093993641924,0.12431367834951987,0.35258144924190193,0.024360385037121585,0.868165204102412,0.8438048190652905,0.20000000000000018,0.1999995714767367,363.08251189785,90.77038486630703,-5.981058467385836e-05,-0.000837639715411953,0.8931803141966889,0.8931796497661084,0.8738523793924068,67.51266596940712,14.812035425369556,44.63824593347913,22.402313959428902,62.64083668307457,15.964026870512699
-170.9483896284,0.0012571681071666654,0.02955644248738386,0.8767981124128346,0.8472416699254507,1.85918821682e-31,0.989722612348,366.12083631393693,87.5915574974697,0.19305524533208723,0.19305567912613056,453.71239381140657,454.3570956861575,-0.1418932115008209,1.5865221430540233,0.1931213240729875,0.12373268995720363,0.3517565777028251,0.19312089093040893,0.1237324953162641,0.3517563010327805,0.024911395918077228,0.8659610366926288,0.8410496407745516,0.19999999999999993,0.19999954638108272,362.9701208616501,90.74227294975648,-5.9810936203774645e-05,-0.0008504694648081568,0.8910900376383053,0.8910893367618001,0.8709990902778939,65.30623194232894,15.312474326846582,43.87786060398923,22.790536872918626,60.95358837937009,16.405925009305157
-170.5794145408,0.0013084146471111107,0.030098848083497068,0.8745554532400419,0.8444566051565449,4.88979125928e-31,0.988872526005,366.00907163049646,87.56163761138195,0.1930495859349847,0.19305004319501506,453.5707092418783,454.21521148720217,-0.1418935845881486,1.5865221430524532,0.19312130261542185,0.12318206730769819,0.3509730293166388,0.19312084604903104,0.123181863415144,0.3509727388489653,0.02542902502754102,0.8638904129669454,0.8384613879394043,0.19999999999999998,0.1999995221132103,362.85678414895284,90.71392509292554,-5.981103516905506e-05,-0.0008615802953970686,0.8891051077032408,0.8891043718737868,0.8683186707693066,63.335347111891835,15.788971650117318,43.201696610075174,23.147239077800187,59.43632997681101,16.8247265669019
-170.2178318953,0.00135863445898611,0.030613737475336505,0.8724281455047507,0.8418144080294142,1.21321986877e-30,0.988017060207,365.89520573709063,87.53115522249097,0.19304381650252903,0.19304429689759603,453.4263609595816,454.0706598221763,-0.14189396488357708,1.5865221430528262,0.19312128325270828,0.12265266211423628,0.3502180208302198,0.19312080358815226,0.12265244919654521,0.35021771685131126,0.025922740650295494,0.8619154536623603,0.8359927130120648,0.19999999999999993,0.1999994981949756,362.7413162992914,90.68504466029019,-5.98110116545314e-05,-0.0008716064015201752,0.8871924766872865,0.8871917066303932,0.8657620872911609,61.55849347820442,16.244712037244103,42.591767629075925,23.478715621967627,58.05875370702574,17.223931554682842
-169.8554961069,0.001408958874041666,0.031114528221586606,0.8703606363596903,0.8392461081381037,2.85700234206e-30,0.987138653384,365.7767917523259,87.49945529004238,0.19303781272673592,0.19303831675811645,453.27624704236825,453.9203343987639,-0.1418943606588452,1.5865221430528285,0.19312126454051898,0.12213155338803719,0.3494732513198073,0.19312076127599204,0.12213133132758874,0.3494729336123024,0.02640503441609344,0.8599861850382217,0.8335811506221282,0.19999999999999998,0.1999994737291382,362.6212361799758,90.6550108623925,-5.9811011521304636e-05,-0.0008812956630466218,0.8853057836355193,0.8853049788005544,0.863264650105588,59.93064099775011,16.685955353581843,42.029513733890106,23.792804416712997,56.78734042203833,17.60955861936994
-169.4870241011,0.0014601355415138901,0.03160950847037266,0.868318681840061,0.8367091733696883,6.45968634281e-30,0.986224765797,365.65194571976315,87.46603347057686,0.19303147852766014,0.19303200765384834,453.11797919034,453.7618435519381,-0.14189477822950103,1.5865221430515504,0.19312124562029198,0.12161063117688652,0.3487271586453893,0.19312071730358008,0.12161039945808477,0.34872682641013547,0.026883659367298342,0.8580715906322652,0.8311879312649669,0.2,0.19999944776313275,362.4946335807253,90.62334560961467,-5.98110920790873e-05,-0.0008910926474925418,0.883415738668427,0.8834148970309312,0.8607862091410294,58.42201612665081,17.116834821861318,41.5022584727661,24.095074263397084,55.59992479042799,17.9856358397837
-169.1113698822,0.0015123097385833341,0.03210054794531317,0.8662945841892558,0.8341940362439426,1.41880860149e-29,0.985272850552,365.5200698575599,87.43072973559124,0.1930247828552751,0.19302533938409194,452.95079959315115,453.5944284035156,-0.14189521961939233,1.5865221430549046,0.19312122632090734,0.12108831817865967,0.3479774679180531,0.19312067065046581,0.12108807593412392,0.3479771198428482,0.02736025050133282,0.856165129599205,0.8288048790978721,0.2000000000000002,0.19999941943431096,362.360902642214,90.58989695093717,-5.981088065931672e-05,-0.0009010859616020994,0.8815165789062933,0.8815156971421203,0.858318297416208,57.02160042648648,17.537213836872613,41.004554019096666,24.387535090231182,54.488768967253556,18.352405806799858
-168.7314608399,0.0015650748833472227,0.03258438464542668,0.8643017997090912,0.8317174150636645,3.05260898827e-29,0.9842906036,365.381979249842,87.39376228655713,0.19301776634500076,0.19301835199340125,452.7757415363991,453.4191236950385,-0.1418956821662709,1.5865221430538552,0.1931212070673112,0.12056854282401117,0.3472298126947212,0.1931206223312532,0.12056828944722137,0.34722944783992815,0.027831457463097592,0.8542802054841659,0.8264487480210684,0.19999999999999993,0.19999938931897238,362.2208697306744,90.55487180572469,-5.981094680640453e-05,-0.0009110555661884234,0.8796225756002282,0.8796216513290354,0.8558782654311975,55.728928980862634,17.944001765104815,40.53545116289799,24.669763659009124,53.45447008409704,18.70750937062427
-168.352126285,0.0016177602381944448,0.03305576653989095,0.8623619181476254,0.8293061516077345,6.44996863957e-29,0.983291405618,365.2393593123536,87.35558231646876,0.19301051399754693,0.19301113037337095,452.5949416288223,453.2380690456793,-0.14189616026983876,1.5865221430535603,0.19312118853259938,0.1200575504015146,0.34649321840624037,0.1931205731230271,0.12005728532678875,0.346492835895331,0.028291945813264427,0.8524381594099398,0.8241462135966754,0.20000000000000004,0.19999935753158976,362.0762440810105,90.51869754781184,-5.981096539153796e-05,-0.0009206529290262111,0.8777565924918723,0.8777556234931879,0.8534937386544749,54.54382867853665,18.33387982155911,40.09493121680358,24.940808467602636,52.49798514482597,19.04835008889016
-167.9767006196,0.0016699026917222227,0.033511700391215725,0.8604871659212459,0.8269754655300301,1.33599881262e-28,0.982285457544,365.09354611022513,87.31654749571095,0.19300309327706228,0.19300374210067617,452.41009360593614,453.0529605771747,-0.14189664943797808,1.5865221430544807,0.19312117111153435,0.11955927623157481,0.34577344639456453,0.19312052330275012,0.1195589988446617,0.34577304528355257,0.02873855373482071,0.8506516406183888,0.8219130868835681,0.20000000000000018,0.19999932399304574,361.9283807171184,90.48171288881777,-5.9810907371282696e-05,-0.0009296736402042427,0.8759332245447431,0.8759322084272066,0.8511810911705517,53.46077891560864,18.70530172369104,39.681734110187875,25.200511581051604,51.61603515620106,19.37382437403005
-167.6051051836,0.0017215131689444461,0.03395341665510995,0.8586723791418635,0.8247189624867535,2.70706166678e-28,0.981274063219,364.9446512677448,87.27668770663026,0.19299550946572153,0.19299619223582465,452.2213389743751,452.8639399957619,-0.14189714937179465,1.5865221430522005,0.19312115469662255,0.11907303234797935,0.3450696050769748,0.19312047298628196,0.11907274213685135,0.3450691845657206,0.029172265092179378,0.8489167131143944,0.819744448022215,0.19999999999999998,0.19999928893710772,361.7773927373133,90.44394623706177,-5.9811051100755463e-05,-0.0009381733603985865,0.8741502131501068,0.8741491478867585,0.8489352279256186,52.471919273142404,19.0578125186255,39.294004203641876,25.44917526901769,50.80343273096504,19.683709274048585
-167.2370473312,0.0017726323151111127,0.03438225402145809,0.8569119670472227,0.8225297130257646,5.34194670555e-28,0.980257810048,364.7926914957786,87.23600742274974,0.19298776301473894,0.1929884799268046,452.02869891852833,452.67102851568444,-0.14189766004294446,1.5865221430520153,0.19312113916181256,0.11859792223244037,0.34438049049335007,0.19312042335145566,0.11859761924076934,0.34438005058477084,0.029594202694655673,0.8472288850304394,0.8176346823357837,0.20000000000000015,0.199999253660189,361.62329650183636,90.40540241669196,-5.981106276919945e-05,-0.000946217359665269,0.8724045083667891,0.872403393965019,0.8467503343063919,51.57309599966275,19.389954793610592,38.93125463979538,25.686302926846952,50.05807535478089,19.976796808758913
-166.8772130245,0.0018226093021527765,0.03479378704167218,0.8552239865109776,0.8204301994693055,1.01238559665e-27,0.979251187907,364.63981317390756,87.19508123900124,0.19297996307323295,0.19298071254753246,451.8348944129088,452.47695094489217,-0.14189817418160944,1.5865221430532295,0.19312112498192818,0.11813941657708027,0.34371414951537893,0.19312037663942383,0.11813910157165627,0.3437136912775752,0.029999832026054395,0.8456062968054239,0.8156064647793695,0.19999999999999993,0.19999921999081327,361.46826796569553,90.36662644721322,-5.9810986241526365e-05,-0.0009535597719212419,0.8707164949939676,0.8707153341595496,0.8446498927142696,50.748786212465376,19.704904779660936,38.58852724475072,25.91443808304532,49.3682529508665,20.255932511835994
-166.5220414464,0.0018719386879999986,0.03519300484987167,0.8535878609942137,0.818394856144342,1.84433388705e-27,0.978245676166,364.48473213093195,87.15356537750067,0.19297204390837427,0.19297282375171568,451.6382975084326,452.2800770412195,-0.14189869626479723,1.5865221430528984,0.19312111165127466,0.11769244151021233,0.3430633199720021,0.19312033296414524,0.11769211551216052,0.3430628448435658,0.03039391741883023,0.844029888581054,0.8136359711622237,0.2,0.19999918858316496,361.311004473664,90.32729303476857,-5.981100711371923e-05,-0.0009604624483738888,0.8690677760813288,0.8690665724585868,0.8426092305883672,49.98166708134775,20.007335857214372,38.25996949581775,26.13697849678922,48.720296127119184,20.525326804066157
-166.160826578,0.0019221074197222205,0.03559233914364952,0.8519526005853209,0.8163602614416713,3.28440456176e-27,0.977211584547,364.32274801245325,87.11020153297295,0.19296376487513645,0.1929645753109209,451.4329495454262,452.0744397488432,-0.14189924203045212,1.5865221430539602,0.19312109793394783,0.11724336691560766,0.3424081875709278,0.1931202886858852,0.11724302997538955,0.3424076955551518,0.030788634627441244,0.842450951159973,0.8116623165325318,0.2000000000000002,0.19999915693259782,361.14674022474503,90.28620932068121,-5.981094017837307e-05,-0.0009675653461105327,0.8674081569215569,0.8674069105188327,0.8405652948874957,49.26184841478311,20.2996848916434,37.942188519375634,26.355886126319202,48.10655101659037,20.78718966269548
-165.791839315,0.0019733556506944436,0.03599376940756204,0.8503101319883207,0.8143163625807587,5.74882523551e-27,0.976144048802,364.1528369841452,87.0647156205522,0.19295507259848965,0.19295591518337332,451.2175526046974,451.85873932006797,-0.14189981504737492,1.5865221430531713,0.1931210836194968,0.1167901612419584,0.34174575526545814,0.1931202422674704,0.11678981286910894,0.3417452455691358,0.031185872581181794,0.8408619277727565,0.8096760551915747,0.20000000000000015,0.19999912368626974,360.97443749189455,90.2431151128028,-5.9810989905262346e-05,-0.0009749774376399678,0.8657300452232095,0.8657287540311062,0.83850830355529,48.583148647934934,20.58326864005151,37.632928312667886,26.572473757334024,47.52239741817322,21.04270942394809
