crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,k_mix_1_s,tau_mix_ms
-176.8168415671,0.0004421053379027779,0.01611063324306448,0.9348866188902882,0.9187759856472237,364.9179519320958,90.29174209368324,455.20969402577896,455.85107135162616,-0.14069887429362105,113.53106631978405,8.808161787041534
-176.6878927051,0.0004600149020694428,0.016476547218811134,0.933407733798819,0.9169311865800079,364.9040064544158,90.28829156059538,455.19229801501126,455.83365083041144,-0.14069887430027128,111.14754336460338,8.99704995475829
-176.5677325065,0.00047670381854166753,0.016810092469803795,0.9320596766692814,0.9152495841994776,364.89051292829953,90.28495285382665,455.17546578212625,455.81679488144096,-0.14069887431013006,108.95731307988312,9.177906206872413
-176.4464975253,0.0004935420103749995,0.017139720355126797,0.9307274462262745,0.9135877258711477,364.87641129097784,90.28146368219417,455.157874973172,455.7991792874204,-0.1406988742829629,106.89467239622466,9.355003178206273
-176.3178755288,0.0005114061765555572,0.017482264760436534,0.9293430225050797,0.9118607577446431,364.8609151620946,90.27762947090224,455.13854463299685,455.7798217116934,-0.14069887435740336,104.85836717871327,9.53667339007549
-176.1784518445,0.0005307705771527793,0.017845735858529662,0.9278740169788374,0.9100282811203078,364.8434951992377,90.27331924523389,455.1168144444715,455.7580609056639,-0.14069887429266625,102.81988143625381,9.725745507885838
-176.0283487164,0.0005516182338333348,0.018228530692328895,0.9263268932522962,0.9080983625599673,364.824017039627,90.26849975928907,455.0925167989161,455.7337290253782,-0.1406988742819859,100.84036660831406,9.916663669859688
-175.8766372508,0.000572689270722222,0.01860712552827973,0.9247967482581908,0.9061896227299111,364.8035674572019,90.26343991371054,455.0670073709124,455.7081836554507,-0.14069887430924188,99.02468359015828,10.098492252081142
-175.7383091349,0.0005919015090416677,0.018945608765523984,0.9234287473493361,0.9044831385838121,364.78425352238236,90.25866106193801,455.0429145843204,455.6840569227633,-0.1406988742973736,97.45825030605035,10.260803953074033
-175.6221957304,0.0006080283707777785,0.019225111703990626,0.9222991069881717,0.9030739952841811,364.76754913196083,90.25452789047871,455.0220770224396,455.6631900013261,-0.14069887429016825,96.06878041827528,10.409208856884465
-175.5106448079,0.0006235215544583324,0.01948975657187939,0.9212295163386368,0.9017397597667575,364.7510780317817,90.25045244190454,455.00153047368616,455.64261450309704,-0.14069887429427608,94.79841842529844,10.548699193626362
-175.3923464053,0.0006399518881527774,0.019766375764052067,0.9201115303840576,0.9003451546200055,364.73315763520964,90.24601839352245,454.97917602873207,455.62022856134314,-0.14069887428731498,93.5453748634597,10.689999387565829
-175.2641864443,0.0006577518827361099,0.020061564578045605,0.9189184914847491,0.8988569269067035,364.71321712462935,90.24108450771743,454.9543016323468,455.59531911782057,-0.14069887432447414,92.28406864573721,10.836106542276863
-175.1292680952,0.0006764905423333348,0.02036753152005247,0.917681892888924,0.8973143613688715,364.6916336986837,90.23574411557198,454.9273778142557,455.5683573647129,-0.14069887429517536,91.00355432287964,10.988581791563995
-174.9869910742,0.0006962512396944436,0.02068511537230372,0.9163983369596678,0.895713221587364,364.6682159567077,90.22994985732387,454.8981658140316,455.5391042057615,-0.14069887432548445,89.72028948140222,11.145750930811321
-174.8371245023,0.0007170660413472242,0.021014283425083127,0.915067959524079,0.8940536760989959,364.6428194952544,90.22366600450202,454.8664854997565,455.50737925475096,-0.14069887430649963,88.44973028909612,11.305856973577201
-174.6824017265,0.0007385553157638903,0.02134864816942053,0.9137165668532983,0.8923679186838778,364.6158147969234,90.21698422505871,454.83279902198217,455.47364531361217,-0.1406988742869486,87.2993468998492,11.454839417609978
-174.5463581536,0.0007574502564444429,0.021638375444735063,0.9125456010478419,0.8909072256031069,364.5914110984888,90.21094601179186,454.8023571102807,455.4431605102096,-0.14069887430324668,86.28802228655726,11.589093984319874
-174.4333813781,0.0007731414752638896,0.021876096050056835,0.9115848275015145,0.8897087314514577,364.57067630390867,90.20581559620325,454.7764919001119,455.41725885666386,-0.14069887429399852,85.36798822801981,11.713992806401594
-174.3184992734,0.0007890973231388899,0.022115141508234123,0.910618699189814,0.8885035576815798,364.5491555559908,90.2004907121544,454.74964626814517,455.39037539993245,-0.1406988742844173,84.5157078674749,11.832120031084077
-174.1964918703,0.0008060427957916656,0.022366129934599802,0.9096043040440065,0.8872381741094066,364.5258183251916,90.19471637512345,454.72053470031506,455.3612228148171,-0.14069887430063766,83.6373674951731,11.956378230791545
-174.0620290386,0.000824718189083333,0.02263940273820332,0.9084998383149463,0.885860435576743,364.49952386133066,90.18821032915821,454.687734190489,455.3283760900177,-0.1406988743003601,82.7289648458235,12.087664844636143
-173.9164409961,0.0008449387505416676,0.022931499124761452,0.9073192871305291,0.8843877880057677,364.4703742323745,90.18099782900416,454.65137206137865,455.29196272770406,-0.14069887429761785,81.80515214342293,12.224168940444898
-173.76618554,0.0008658075638888875,0.02322902396838164,0.9061167957201401,0.8828877717517585,364.4395491008034,90.17337075903093,454.6129198598343,455.2534563480792,-0.14069887428931338,80.9090797071083,12.359552272995938
-173.6216288101,0.0008858848874861121,0.023511675967980466,0.904974410961712,0.8814627349937316,364.4091826234331,90.16585717365199,454.5750397970851,455.21552291341186,-0.14069887428874717,80.08636537636728,12.486519962548961
-173.4920116926,0.0009038872649166684,0.02376226182867103,0.9039616232353674,0.8801993614066964,364.38136198702557,90.15897350651882,454.5403354935444,455.18076971245125,-0.14069887427613503,79.33981587876072,12.604012108221948
-173.3724743177,0.0009204896780972208,0.02399103535531581,0.9030370003499396,0.8790459649946238,364.35520827612385,90.15250228703863,454.50771056316245,455.1480988145676,-0.14069887429455363,78.6281151300742,12.718097061664311
-173.2460060593,0.0009380547139861129,0.024230661472421713,0.9020685213588115,0.8778378598863898,364.32701940842253,90.14552750831565,454.47254691673817,455.11288562363256,-0.14069887430607775,77.93194659320423,12.831708223841561
-173.1105542304,0.0009568674680000002,0.024484636532556905,0.9010420424557272,0.8765574059231702,364.29623660174315,90.13791091056324,454.4341475123064,455.0744321155346,-0.14069887430319117,77.22683377645698,12.948867007737606
-172.9698129892,0.000976414862611112,0.024745708419120244,0.8999868807726576,0.8752411723535374,364.2636035202928,90.12983649887998,454.3934400191728,455.0336672667116,-0.1406988743018811,76.50637516290571,13.070806163155567
-172.8224719184,0.0009968789002222224,0.025016034290871906,0.898894287063406,0.8738782527725341,364.22873230712185,90.12120830584263,454.3499406129644,454.9901065709819,-0.14069887427707872,75.84235717146935,13.18524419987547
-172.6906450437,0.0010151881883750018,0.025255455768579033,0.8979266216576283,0.8726711658890492,364.19691907173825,90.11333674880913,454.3102558205474,454.9503658639643,-0.14069887430495642,75.22174919722714,13.294027467748151
-172.571697391,0.0010317086956944462,0.025469559578614142,0.8970612845213032,0.871591724942689,364.1677164161833,90.10611112822596,454.2738275444092,454.9138862614652,-0.1406988743113735,74.64075813077032,13.397505934331532
-172.4501482245,0.0010485905243750003,0.0256864691176491,0.8961846224538247,0.8704981533361756,364.1373874820317,90.0986068323467,454.2359943143784,454.87599972542364,-0.14069887429355443,74.07135792216874,13.500495036836782
-172.3184121367,0.0010668872032361105,0.025919447426155554,0.8952430049211518,0.8693235574949962,364.1039601243937,90.09033589265015,454.1942960170438,454.83424267642016,-0.1406988742999271,73.48176570011668,13.608818330265192
-172.1744551126,0.001086881234361113,0.02617159714080962,0.8942238993473871,0.8680523022065775,364.0667696961998,90.08113385552006,454.1479035517198,454.787784845459,-0.14069887430169237,72.87141141111587,13.722802682636926
-172.0223922442,0.0011080010771944437,0.026435272267359287,0.8931582114662379,0.8667229391988786,364.0267342036167,90.07122786344478,454.0979620670614,454.7377729946014,-0.14069887428234118,72.30284440546221,13.830714520609561
-171.8889831607,0.0011265301165694435,0.026664469296578303,0.8922318660392398,0.8655673967426615,363.9909745084995,90.06237983287836,454.0533543413778,454.6931024180333,-0.1406988743073767,71.77261502261713,13.932890694938147
-171.770589403,0.0011429736940277776,0.02686624347092968,0.8914163701822934,0.8645501267113637,363.9587421738181,90.05440457801907,454.01314675183727,454.65283817712117,-0.14069887429906114,71.2818029762447,14.028825846804954
-171.6506217533,0.001159635867597224,0.027069138885826863,0.8905963453268597,0.8635272064410329,363.9256041839523,90.04620523678099,453.97180942073334,454.6114426029278,-0.1406988743029025,70.80408024053169,14.123479841879952
-171.5212015788,0.001177610891833333,0.027286280723684872,0.8897187350216806,0.8624324542979958,363.88931656241107,90.03722658144589,453.926543143857,454.5661125469621,-0.1406988742564952,70.30747737479878,14.223238229258998
-171.378943071,0.0011973690179166653,0.027522924672413795,0.8887622963272213,0.8612393716548075,363.84878424092943,90.02719765844535,453.8759818993747,454.5154800636675,-0.14069887437127004,69.79205555556408,14.32827836979042
-171.2283811547,0.0012182803951805551,0.027771132871967908,0.8877591226231223,0.8599879897511544,363.80515027123266,90.01640129441027,453.82155156564295,454.46097303882453,-0.14069887429628558,69.30441929468137,14.42909427965935
-171.0937594945,0.0012369778479861104,0.027991205193689545,0.8868696590200776,0.858878453826388,363.76549507854645,90.00658939991077,453.77208447845726,454.41143625398263,-0.14069887430562256,68.84517670166782,14.525345825363743
-170.9726860241,0.001253793607763889,0.02818766761808672,0.8860756294523786,0.8578879618342918,363.7293139622284,89.99763709702042,453.72695105924885,454.3662392431087,-0.14069887431003014,68.40673224795717,14.618444225273793
-170.8457890817,0.0012714181830972234,0.028392085614258416,0.885249445808705,0.8568573601944466,363.69086726711396,89.98812422146294,453.6789914885769,454.318212098635,-0.1406988742769788,67.96222734191184,14.714055720526789
-170.7016852739,0.0012914326008472206,0.028622384015157806,0.8843186472841,0.8556962632689422,363.646555306756,89.97716010176296,453.62371540851893,454.2628581362611,-0.1406988742959192,67.50161176825507,14.814461074398878
-170.5471516465,0.001312895604652778,0.028867252329146983,0.8833289447016094,0.8544616923724624,363.5982656117862,89.96521177023611,453.5634773820223,454.20253523611734,-0.14069887429466466,67.04380814408478,14.915620512648776
-170.3998604411,0.0013333527165138885,0.029098710478475905,0.8823934292584249,0.853294718779949,363.5514967215048,89.95363973174271,453.50513645324753,454.144112106781,-0.14069887432190953,66.6006058161064,15.014878434606738
-170.2617545147,0.0013525340951805573,0.029314066218622755,0.8815229994883809,0.8522089332697581,363.50698616665636,89.94262647390701,453.4496126405634,454.0885100625167,-0.1406988742933324,66.18464860750937,15.109243926491725
-170.1283348776,0.0013710646003333338,0.02952060722133259,0.8806882026418812,0.8511675954205487,363.46338092355563,89.93183721734327,453.39521814089886,454.03403892259587,-0.14069887429870587,65.80090525005699,15.197359309872624
-170.0020852086,0.0013885992765833343,0.02971471756213194,0.8799036532159795,0.8501889356538476,363.4215714478268,89.92149228808513,453.34306373591187,453.9818110335392,-0.14069887429480898,65.4255895105925,15.284539390173908
-169.8729080425,0.0014065405496527777,0.02991199931676669,0.8791062959780981,0.8491942966613314,363.37824132054067,89.91077110360845,453.2890124241491,453.92768356505945,-0.14069887429960515,65.06030616616071,15.370354966452984
-169.7403733604,0.001424948144388887,0.03011303781075478,0.8782937639702247,0.8481807261594699,363.3332055198022,89.89962788396797,453.2328334037702,453.87142539008636,-0.14069887430506745,64.68839499285215,15.458723316763333
-169.6011100577,0.0014442902697638892,0.030322807917593394,0.877445928499666,0.8471231205820726,363.2852509126249,89.88776246311383,453.1730133757387,453.8115210773282,-0.14069887429778438,64.30803438123296,15.55015651810733
-169.453843802,0.0014647439163888898,0.030543021348905682,0.8765558688665902,0.8460128475176846,363.23383548118557,89.87504072984457,453.1088762110301,453.74729354527176,-0.14069887431250594,63.92025734180712,15.64449270991825
-169.3011203165,0.0014859555115972216,0.030769689897158135,0.8756397089252174,0.8448700190280592,363.1797491553223,89.86165813644027,453.0414072917626,453.67972956418134,-0.140698874298828,63.5396352403925,15.738208068344315
-169.1529879231,0.0015065294551250001,0.030987938549351616,0.8747575691324981,0.8437696305831465,363.1265439405683,89.84849355658886,452.9750374971572,453.61326625641937,-0.14069887429205563,63.19232169511782,15.82470738810122
-169.0257624958,0.0015241996533611117,0.031174177089250202,0.8740048335278604,0.8428306564386102,363.0802624247798,89.83704210927432,452.91730453405415,453.5554519492461,-0.14069887429407624,62.85978656738556,15.908421816354753
-168.9004123587,0.0015416093946249987,0.031356573423871166,0.8732676427465098,0.8419110693226386,363.03413387889606,89.82562851144127,452.8597623903373,453.49782873032177,-0.1406988742968962,62.54060396767212,15.98961213289386
-168.766101827,0.001560263635138889,0.031550800312411906,0.8724826253971111,0.8409318250846992,362.9841249256052,89.81325478337062,452.7973797089758,453.4353581535647,-0.14069887429749572,62.215147859063066,16.073256022236183
-168.6217699581,0.001580309728041666,0.0317581537488733,0.8716445526740789,0.8398863989252057,362.9297122782037,89.79979144795362,452.72950372615725,453.36738653549276,-0.14069887430810946,61.88505947239703,16.158989076289668
-168.475515947,0.0016006227851388902,0.03196686508656569,0.8708009757102387,0.8388341106236731,362.8738643927451,89.78597299145493,452.65983738420005,453.297622035675,-0.1406988743092863,61.55872250003547,16.2446516007447
-168.334007741,0.0016202767026388897,0.03216749411900613,0.8699900470816706,0.8378225529626645,362.81914779041784,89.7724344485812,452.591582238999,453.22927072091693,-0.14069887430342432,61.25686891210122,16.32469987055527
-168.207883158,0.0016377940058333353,0.03234526900716275,0.8692715334739535,0.8369262644667907,362.76981502657264,89.76022803018941,452.5300430567621,453.1676448316974,-0.1406988742923332,60.96510337887105,16.402826282200227
-168.0820187955,0.001655275167291666,0.03252168938557993,0.8685584987059163,0.8360368093203363,362.72005358211817,89.74791554337416,452.46796912549235,453.1054834400186,-0.14069887428554972,60.67587687973714,16.48101439031617
-167.9439291418,0.0016744542858611114,0.0327141096860807,0.8677807888508858,0.8350666791648051,362.66484909355586,89.73425628279509,452.3991053763509,453.03652266347615,-0.14069887420505856,60.374502468395654,16.56328349079931
-167.7918670394,0.0016955740223055572,0.0329246479726483,0.8669298327354329,0.8340051847627846,362.6033207172719,89.7190323007194,452.3223530179913,452.9596621636556,-0.14069887429269956,60.096415908847284,16.63992743788206
-167.662547465,0.0017135350743055573,0.03310264897934676,0.8662103790606209,0.8331077300812741,362.5503857877507,89.70593459766111,452.2563203854118,452.8935364929626,-0.14069887428403982,59.829715026996126,16.71410267538102
-167.5478685907,0.0017294626957361104,0.033259704550517036,0.8655756154948285,0.8323159109443115,362.5029756119107,89.6942038856855,452.19717949759615,452.8343122773966,-0.14069887429601913,59.58106554108967,16.783855591007462
-167.4294825747,0.001745905197958335,0.0334210399843631,0.8649235482423775,0.8315025082580144,362.45357113526103,89.6819797234113,452.1355508586724,452.7725968054706,-0.1406988742898463,59.334873237879144,16.853495177969034
-167.3003091623,0.001763845949680554,0.03359615852151607,0.8642157710434135,0.8306196125218974,362.39912973922674,89.66850927485577,452.0676390140825,452.70458927510094,-0.1406988743008708,59.07786527545242,16.92681337312153
-167.1611114077,0.001783178971152779,0.03378381514000994,0.8634573237008664,0.8296735085608564,362.3398382552982,89.65383876789417,451.9936770231924,452.6305230738525,-0.14069887429049022,58.806648323963124,17.0048800348397
-167.0129688324,0.0018037543288333346,0.03398234976831454,0.8626548850503192,0.8286725352820047,362.2760241936264,89.63804923820426,451.9140734318307,452.5508073233787,-0.14069887430187,58.52661450140986,17.086243728926277
-166.8595255025,0.0018250659024305568,0.03418673588660715,0.8618287906814309,0.8276420547948238,362.20915208075286,89.62150305426522,451.8306551350181,452.4672714925334,-0.14069887428882488,58.26476156657103,17.16303256227075
-166.7247006996,0.0018437915695000012,0.0343653211758746,0.8611070150520999,0.8267416938762253,362.149743395969,89.60680354824318,451.7565469442122,452.3930588854758,-0.14069887430009365,58.02251397548663,17.234689286687583
-166.6071211581,0.001860122061375,0.03452030772610265,0.8604806110791855,0.8259603033530829,362.0974366661589,89.59386128064953,451.6912979468084,452.3277179541152,-0.14069887429966066,57.80404674151111,17.29982685246611
-166.4952476852,0.0018756600437222204,0.03466711805360462,0.8598872508052724,0.8252201327516677,362.0472384882337,89.58144073271288,451.6286792209466,452.2650110003138,-0.14069887430817607,57.59330376070574,17.363129647066216
-166.376764492,0.0018921160427777767,0.03482190361818146,0.8592616615684029,0.8244397579502214,361.9936173991068,89.56817325292623,451.56179065203304,452.1980281873067,-0.14069887430162575,57.37560573300281,17.429009894091518
-166.2452430404,0.0019103829110555556,0.03499288420033237,0.8585706123978357,0.8235777281975033,361.9335449491332,89.55330951141102,451.48685446054424,452.12298641260764,-0.1406988742401194,57.13975666778721,17.500949572012342
-166.0974070385,0.0019309156890972231,0.03518403447492619,0.8577980321499854,0.8226139976750592,361.86532902285296,89.53643082726923,451.4017598501221,452.0377719064542,-0.140698874266576,56.882704954390434,17.580035984607584
-165.9336426007,0.001953660749902776,0.03539452051323713,0.8569472910623784,0.8215527705491413,361.78890834910436,89.51752204035915,451.30643038946346,451.9423081294095,-0.14069887428285188,56.61619441145185,17.662790839183078
-165.7667098616,0.0019768458525555566,0.035607756483693895,0.8560854149328677,0.8204776584491739,361.71008422476655,89.49801856720407,451.2081027919706,451.84384199121894,-0.14069887429398742,56.38269001338179,17.73593987379214
-165.6406283209,0.0019943571776527788,0.03576798606775524,0.8554378040452929,0.8196698179775377,361.64993058386403,89.48313473647113,451.1330653203352,451.7686987938738,-0.1406988742769566,56.172793602598986,17.802212349889828
-165.5358350728,0.0020089117954444425,0.03590062229955289,0.8549017390266828,0.8190011167271298,361.5995281335743,89.47066364527255,451.0701917788469,451.7057366654197,-0.14069887428584948,55.98727507120802,17.861201473515887
-165.4265679525,0.0020240877843750006,0.036038380790285734,0.8543449640203483,0.8183065832300626,361.5465818488416,89.45756313255936,451.0041449814009,451.63959680997715,-0.14069887429369876,55.80407613587521,17.919837926626332
-165.3037356184,0.0020411478307777783,0.036192583622296416,0.8537217218328874,0.817529138210591,361.48658453925844,89.4427179827979,450.9293025220563,451.56464889983266,-0.1406988743083204,55.603535611315806,17.984467876112742
-165.1628546149,0.0020607146368194448,0.03636859552479462,0.8530103257731988,0.8166417302484041,361.4171485462972,89.42553741740042,450.8426859636976,451.47791030125444,-0.14069887431102934,55.38086658881381,18.056777757283896
-165.0037158638,0.0020828172411388873,0.0365663453113802,0.8522110564654418,0.8156447111540617,361.3379133544072,89.40593223358216,450.7438455879894,451.37893066223796,-0.1406988742954418,55.141509903345465,18.13515810054613
-164.8341791853,0.002106364002041666,0.036775796846143946,0.8513644820296955,0.8145886851835515,361.2525666421502,89.38481487456885,450.6373815167191,451.27231658621804,-0.14069887430767647,54.90232373938893,18.21416530103194
-164.6727854065,0.0021287798046527783,0.03697406190798968,0.8505631279093155,0.8135890660013259,361.17042341554276,89.36449015525424,450.534913570797,451.1697042658422,-0.14069887429124517,54.69282142185446,18.283935149127533
-164.5488129396,0.002145998202833334,0.03712565185300126,0.8499504605131825,0.8128248086601813,361.1067328000521,89.34873116990816,450.45546396996025,451.09014272289176,-0.1406988743093418,54.500850468667004,18.348337528694316
-164.4345271837,0.0021618712244861112,0.03726484078896201,0.8493879127126729,0.8121230719237109,361.04756193161694,89.33409050678145,450.3816524383984,451.01622719297853,-0.14069887430204764,54.3333566749836,18.404900068698026
-164.3216282177,0.0021775516364305543,0.037401814369799245,0.8488343067948929,0.8114324924250936,360.9886787548281,89.3195210273852,450.3081997822133,450.94267104396056,-0.14069887426674255,54.16707309880716,18.46139993896073
-164.20179989,0.002194194459722224,0.037546624905644053,0.848249031103844,0.8107024061981999,360.9257136112998,89.30394154589803,450.22965515719784,450.86401575197976,-0.1406988742989168,53.996612706195044,18.519680214778912
-164.0737748313,0.002211975717875,0.037700696620045396,0.8476263123914978,0.8099256157714524,360.85790893312674,89.28716461693043,450.1450735500572,450.7793149717635,-0.1406988742919668,53.819345443035964,18.580679340636546
-163.9394644647,0.002230629935458334,0.03786162871040537,0.846975859100673,0.8091142303902676,360.7861841087009,89.2694177253533,450.05560183405424,450.68971719280273,-0.14069887431605865,53.63358527163246,18.64503360973173
-163.7975817208,0.0022503358721111116,0.03803086202771356,0.8462918558057554,0.8082609937780418,360.70975772654896,89.25050752608773,449.9602652526367,450.5942462847868,-0.14069887429264405,53.44032911129974,18.712459609245823
-163.6475236745,0.0022711772674305544,0.03820899411090013,0.8455718831459984,0.8073628890350982,360.62819225547435,89.23032576073423,449.85851801620856,450.49235568948365,-0.14069887430275818,53.24017677990883,18.782807655465348
-163.4902622613,0.0022930191303750015,0.03839474920206382,0.8448210841827124,0.8064263349806485,360.54189992548527,89.20897442747531,449.7508743529605,450.38456035934047,-0.14069887428519445,53.03668025317062,18.85487544142091
-163.3304509713,0.0023152151428750007,0.03858256427978478,0.8440619586315075,0.8054793943517227,360.45335758271494,89.18706637293432,449.6404239556493,450.2739543407847,-0.14069887432484052,52.84211494507921,18.924299321466172
-163.1834419832,0.002335633057888889,0.03875450953678988,0.843366968605416,0.8046124590686261,360.3711507811907,89.16672592302726,449.5378767042179,450.1712626030636,-0.1406988742869153,52.675604083797346,18.984120208838632
-163.0721144258,0.0023510952186388875,0.038884224189612626,0.8428426964557602,0.8039584722661475,360.30841383512006,89.15120290439188,449.459616739512,450.0928923724556,-0.1406988743158366,52.51975899022607,19.040452950024008
-162.9622955146,0.002366347845194446,0.03901174453131073,0.8423273028256754,0.8033155582943646,360.246119111772,89.13578930525225,449.38190841702425,450.0150745610271,-0.14069887428115324,52.37430564474031,19.093331886499673
-162.8416964312,0.002383097717888888,0.039151276626384277,0.8417633557869162,0.8026120791605319,360.1772425118663,89.11874715033296,449.2959896621993,449.9290347492336,-0.14069887429851713,52.217092738339204,19.150817243139485
-162.7020427332,0.002402494064833335,0.03931219443526171,0.8411129643687622,0.8018007699335005,360.09687277787145,89.09886124660818,449.19573402447963,449.82863785423507,-0.14069887430344652,52.05226767988071,19.211458877256966
-162.5560251045,0.0024227742910416655,0.03947970901538621,0.8404358995848598,0.8009561905694735,360.0121397163524,89.07789572345554,449.090035439808,449.7227903434063,-0.14069887432547334,51.875348074038925,19.27697908788493
-162.4030517652,0.002444020588166668,0.03965440594262831,0.8397297934497295,0.8000753875071012,359.92260163947674,89.0557412942867,448.9783429337635,449.61094046570025,-0.14069887429374317,51.691057154346936,19.34570610568187
-162.2406543892,0.0024665757792777794,0.039838981872921224,0.8389837427463797,0.7991447608734584,359.8266866570052,89.03200902551617,448.85869568252133,449.49112463526336,-0.14069887436714001,51.51285628858229,19.41262962391095
-162.0882109504,0.0024877484791111116,0.040011448807919237,0.8382866559094451,0.7982752071015258,359.73584381783945,89.00953175875995,448.74537557659943,449.37764486422793,-0.14069887428858063,51.35277562947278,19.473144104523772
-161.9651903802,0.0025048346694166667,0.040150083397173665,0.8377263057567276,0.7975762223595539,359.66196465320354,88.99125181815376,448.6532164713573,449.28535590945677,-0.14069887428667105,51.20807949111145,19.52816840501853
-161.8545267022,0.0025202046246944458,0.040274380931123996,0.837223943088453,0.796949562157329,359.5950714891389,88.97470042547022,448.5697719146091,449.2017937818328,-0.1406988743082982,51.0746064605664,19.579201276314844
-161.7394353361,0.0025361895366527777,0.04040322364698571,0.8367031997182809,0.7962999760712952,359.5250649607813,88.9573786922988,448.48244365308005,449.1143424773083,-0.14069887430954164,50.9411554757534,19.630493078940322
-161.6141548555,0.002553589603402777,0.040542979232932215,0.8361383455099145,0.7955953662769822,359.4483542251041,88.93839813547916,448.38675236058333,449.01851635846174,-0.1406988742918669,50.80162894016017,19.684408174743997
-161.4806056141,0.002572138109152778,0.04069140011807841,0.8355384636023063,0.794847063484228,359.3659989878708,88.918020958036,448.2840199459068,448.9156391967888,-0.14069887429453143,50.65357661231627,19.74194256120609
-161.3385409339,0.0025918693147361123,0.04084865932030799,0.8349028574171246,0.7940541980968165,359.27773386420796,88.89618149586659,448.17391536007455,448.80537947673906,-0.14069887428728167,50.49705819516049,19.803133801086208
-161.1862447005,0.0026130215693750004,0.04101653410930929,0.8342243329350718,0.7932077988257625,359.18235756968295,88.8725825149704,448.0549400846533,448.6862365686016,-0.140698874290468,50.331687048515164,19.868199510898393
