crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,tracer_min,tracer_max,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,mass_mg,mass_error_percent,k_mix_1_s,tau_mix_ms
-168.9676029892,0.0015322773626111107,0.021337535963553037,0.8942333162004377,0.8728957802368846,2.50406632445e-28,0.972927552466,377.08554297698953,75.79005644159261,452.8755994185821,453.5287977353326,-0.14402576418789392,1.5864884841926075,-5.981161576018579e-05,74.50791373075087,13.421393110182878
-168.5965006663,0.0015838193519027793,0.021898628607181087,0.8914654346217099,0.8695668060145288,4.88463989242e-28,0.971430498628,376.943450644837,75.75899172117556,452.70244236601263,453.35539670957127,-0.14402703669080807,1.5864884841931248,-5.9811583141833324e-05,73.75216237907027,13.558924480887962
-168.2178570078,0.0016364087489166659,0.022463278652857036,0.888680969971573,0.866217691318716,9.58451594122e-28,0.969882094207,376.79361185674827,75.7262334436257,452.5198453003739,453.17254236986383,-0.1440283795828945,1.5864884841908133,-5.9811728847503076e-05,73.00179323350987,13.698293640559118
-167.8354223225,0.0016895246774305563,0.02302575514688773,0.8859082174779204,0.8628824623310326,1.90504721179e-27,0.968298162644,376.6372897317309,75.69205775643347,452.32934748816433,452.9817761517409,-0.14402978175396264,1.5864884841925304,-5.9811620611860405e-05,72.28079514849183,13.834933580152589
-167.4694685594,0.0017403515889722204,0.023556873108817093,0.8832909955540631,0.859734122445246,3.71375628343e-27,0.966765049156,376.48301407105674,75.65832947426986,452.1413435453266,452.7935073168588,-0.14403116674457372,1.5864884841913647,-5.9811694086420175e-05,71.60969853282037,13.964588882351975
-167.1365869107,0.0017865851512916663,0.024034140247825957,0.880939957124511,0.8569058168766851,6.69472572674e-27,0.965356756695,376.33869572639765,75.62677809529448,451.9654738216921,452.617389797831,-0.14403246336381903,1.5864884841895788,-5.981180666303487e-05,70.9656130787198,14.091331796016942
-166.8050896386,0.0018326264390833322,0.02450391505851787,0.8786265978970247,0.8541226828385068,1.15686958891e-26,0.96394199189,376.1912038487542,75.59453290754013,451.78573675629434,452.437399487869,-0.14403378949493506,1.5864884841884697,-5.981187657377873e-05,70.33975849781834,14.216710738792429
-166.4584527215,0.001880770455347221,0.024989346903670853,0.876236950575708,0.8512476036720372,1.96770701903e-26,0.962450252901,376.03294709813537,75.55993426563681,451.59288136377216,452.2442723677762,-0.14403521366751493,1.5864884841858546,-5.981204139748897e-05,69.70650858832177,14.345862678417584
-166.0927309538,0.0019315651453055576,0.025495220959629583,0.8737475661630412,0.8482523452034116,3.33601480628e-26,0.960863672212,375.86151073187335,75.52245425031339,451.3839649821868,452.0350616290499,-0.14403675779411929,1.5864884841820144,-5.981228345941503e-05,69.06263074558584,14.47961059699301
-165.7142587622,0.0019841307274722237,0.026012124402966807,0.871204876286861,0.8451927518838942,5.65959228831e-26,0.959209173777,375.679267281254,75.48261155266901,451.161878833923,451.8126625677026,-0.1440384008011497,1.5864884841834574,-5.981219249884262e-05,68.42162392315674,14.615262583113847
-165.3376180061,0.002036441943597222,0.02652006294763797,0.8687072715736398,0.8421872086260018,9.5673467341e-26,0.957551115533,375.49302685606153,75.44189502247981,450.93492187854133,451.5853858365858,-0.1440400815538867,1.5864884841745641,-5.9812753072652214e-05,67.80010297885948,14.74924013480933
-164.9749687815,0.0020868098914583336,0.02700321892190874,0.8663324615681067,0.839329242646198,1.59489715334e-25,0.95594477422,375.309104291743,75.4016852310638,450.7107895228068,451.36093768486495,-0.14404174304335493,1.586488484165973,-5.9813294583932475e-05,67.20589069367024,14.87964804392042
-164.6255585097,0.0021353390958749998,0.027463375651584663,0.8640715721551873,0.8366081965036026,2.60942200025e-25,0.954388752282,375.1276252885392,75.3620096594619,450.4896349480011,451.13947150982005,-0.14404338411005968,1.5864884841545281,-5.9814015984649416e-05,66.63670494838932,15.00674441772756
-164.2808285921,0.002183218251097223,0.02791230375221754,0.8618666972222366,0.8339543934700191,4.21070536561e-25,0.95284630864,374.94446841541935,75.32196726618452,450.26643568160387,450.91595776188564,-0.14404504189774459,1.586488484152978,-5.981411368427558e-05,66.0835472973671,15.132359579611157
-163.9330881802,0.0022315155305277774,0.02836014712879985,0.859667991190667,0.8313078440618671,6.75388327439e-25,0.951283805709,374.75557607993295,75.28067096613101,450.036247046064,450.6854447972289,-0.14404675337518213,1.5864884841474436,-5.981446253855438e-05,65.5375091558215,15.25843769287001
-163.5782910288,0.0022807929126666656,0.028812005772733563,0.8574504428127026,0.828638437039969,1.08470111717e-24,0.949683519218,374.5585679333713,75.237600359216,449.7961682925873,450.44502777970166,-0.14404854024311353,1.5864884841404463,-5.981490358575314e-05,64.99390987320912,15.38605696981166
-163.2162518477,0.0023310761322638896,0.029267923545530563,0.8552138802105734,0.8259459566650429,1.75421318729e-24,0.9480450191,374.35307811412997,75.19267545938229,449.5457535735123,450.1942602335505,-0.14405040608508335,1.5864884841325575,-5.981540084354364e-05,64.45285308949849,15.5152169697036
-162.8497684135,0.002381976609236113,0.029724251124445374,0.8529762411792108,0.8232519900547655,2.86757305553e-24,0.946381487684,374.1404755039166,75.14619553654717,449.2866710404638,449.9348126606935,-0.1440523386925685,1.5864884841299727,-5.9815563768772506e-05,63.919166058324464,15.644759806276692
-162.4840790932,0.002432766792611112,0.030174519207765732,0.8507692521221626,0.8205947329143969,4.73716922706e-24,0.944717402698,373.9237287338942,75.09880960301646,449.0225383369107,449.6703078017273,-0.14405431125379398,1.5864884841238058,-5.981595248005789e-05,63.403607200516475,15.771973301731233
-162.1297362113,0.002481981081763887,0.03060611798273469,0.8486546739991687,0.818048556016434,7.78542035329e-24,0.943101694989,373.70931761993864,75.05193429876951,448.7612519187082,449.4086532385578,-0.14405626486813095,1.5864884841168423,-5.9816391406730673e-05,62.905309714612045,15.896909251965953
-161.7832495731,0.0025301042259583345,0.031023764372420347,0.8466093131426344,0.815585548770214,1.26561584083e-23,0.941519327985,373.4954812050563,75.00518463725152,448.5006658423079,449.1477000037687,-0.14405821547240905,1.5864884841123867,-5.981667224874698e-05,62.42284804802843,16.019775310966192
-161.4371695663,0.0025781708935694427,0.031436670130051754,0.8445880182474929,0.813151348117441,2.03816857999e-23,0.939936946349,373.2777694211506,74.95758772898284,448.2353571501333,448.88201749937133,-0.1440602038015215,1.586488484107819,-5.981696016288396e-05,61.94918983328929,16.142261144836404
-161.0859485299,0.002626951593069443,0.031851443821990885,0.8425584418905311,0.8107069980685402,3.26837523221e-23,0.938329722547,373.0526058720748,74.90836168989712,447.96096756197204,448.6072413042055,-0.14406226264975786,1.5864884841019062,-5.9817332853651095e-05,61.47783964728204,16.266023753230737
-160.7265478051,0.0026768683604027764,0.03227151589682102,0.8405038385497702,0.8082323226529492,5.25701680798e-23,0.936684267946,372.8177986120622,74.85702730912948,447.67482592119165,448.32069649807363,-0.14406441235638168,1.5864884840945337,-5.981779757080474e-05,61.01296004222622,16.38996041673628
-160.367428922,0.002726745983055557,0.032686964131429824,0.8384727662228173,0.8057858020913875,8.4417630243e-23,0.935039882235,372.5787287344263,74.80476102011318,447.3834897545396,448.0289498472093,-0.14406660393034842,1.5864884840901152,-5.981807607025047e-05,60.55765466834611,16.51318905061075
-160.0144216423,0.0027757747719027786,0.0330912593097639,0.8364971104863419,0.803405851176578,1.3435783915e-22,0.933423809969,372.33939374438495,74.75243677129009,447.0918305156751,447.7368796688591,-0.14406880077895146,1.586488484086725,-5.981828976597825e-05,60.11427608053825,16.634983654469156
-159.665318133,0.0028242613704166667,0.0334871835849362,0.8345632333117987,0.8010760497268625,2.11573597862e-22,0.931826436093,372.0984785310903,74.6997670485678,446.7982455796581,447.4428810801868,-0.1440710150472091,1.5864884840839482,-5.981846479263808e-05,59.68210166251437,16.75544211989586
-159.3161787207,0.0028727529554583324,0.033879340996444365,0.8326486209892029,0.7987692799927585,3.29853905076e-22,0.930230204629,371.853333023687,74.64617248419226,446.4995055078793,447.1437200922537,-0.14407327117139657,1.586488484083017,-5.9818523490129394e-05,59.25669847460021,16.875729254957395
-158.9630127835,0.0029218037800694437,0.03427221868861708,0.8307313716583545,0.7964591529697375,5.11478089675e-22,0.928617371826,371.6010800915023,74.59102406990301,446.19210416140527,446.83588562611465,-0.14407559585490892,1.5864884840809064,-5.9818656528154435e-05,58.8399985777399,16.995241743230018
-158.6111726181,0.0029706704697083333,0.03465990627339243,0.8288403358462149,0.7941804295728224,7.8685468499e-22,0.927012854872,371.34549207729333,74.53514652830337,445.88063860559674,446.5239812243153,-0.1440779545489601,1.5864884840801292,-5.981870551119428e-05,58.43271836148739,17.113699790819474
-158.2647521734,0.0030187844203611097,0.03503807725987966,0.8269965859643981,0.7919585087045184,1.19672346896e-21,0.925435680887,371.0896639637291,74.47921649539488,445.568880459124,446.21178381955224,-0.1440803187502171,1.5864884840781976,-5.981882725825116e-05,58.03387038801678,17.231316700298635
-157.9193523708,0.003066756615166667,0.0354116933671106,0.8251758980280179,0.7897642046609074,1.80803709636e-21,0.923866159851,370.83046174756043,74.42254880442634,445.2530105519868,445.89546886087646,-0.14408271753263424,1.5864884840751705,-5.9819018072282404e-05,57.642366486946955,17.348350890944925
-157.5711007803,0.003115124891625002,0.035784976771227384,0.8233576970839497,0.7875727203127223,2.72618512824e-21,0.922287163622,370.56494509118147,74.36450062850956,444.92944571969105,445.5714481350922,-0.14408517827797507,1.5864884840722107,-5.981920463415946e-05,57.25516428025338,17.465673403803123
-157.2184073019,0.003164110096958335,0.03615958927492262,0.8215339024485926,0.78537431317367,4.11656341458e-21,0.920691931859,370.2917683342541,74.30477777483489,444.59654610908893,445.23807947858637,-0.14408771375726825,1.5864884840708136,-5.9819292697049775e-05,56.87143511825074,17.5835197040612
-156.8623436165,0.003213563386597222,0.0365343494959591,0.8197102899571386,0.7831759404611794,6.23341544431e-21,0.919085824927,370.01161731606334,74.24353018370874,444.2551474997721,444.8961998485225,-0.14409031791431381,1.586488484069731,-5.981936093135687e-05,56.49216462839734,17.701569882796143
-156.505575716,0.0032631144838888874,0.03690646417423422,0.8179004616167053,0.780993997442471,9.45482560304e-21,0.917481311845,369.72651306581577,74.18119969989792,443.90771276571365,444.54827558877474,-0.1440929721778117,1.586488484069288,-5.981938885346594e-05,56.11903704150882,17.819265132085988
-156.1502010801,0.0033124720722083325,0.037273824892942106,0.8161146643051479,0.7788408394122058,1.43408699579e-20,0.915888163377,369.4381429860062,74.11815522900689,443.5562982150131,444.1963659051847,-0.14409566113113836,1.5864884840666467,-5.981955534251071e-05,55.75297615863435,17.936262221315197
-155.7962225984,0.0033616357502222237,0.0376365297456043,0.8143524016468181,0.7767158719012138,2.17234051307e-20,0.914306669817,369.14655941481345,74.0544082133992,443.20096762821265,443.8405346678777,-0.14409838437664524,1.5864884840639994,-5.981972220903131e-05,55.39364112939955,18.05261361433165
-155.4420488221,0.0034108265524861125,0.03799628499788763,0.8126053720035005,0.7746090870056128,3.28325777467e-20,0.912730019438,368.85047208119056,73.98967656964038,442.84014865083094,443.4792073068955,-0.14410115413197033,1.5864884840624487,-5.98198199530664e-05,55.03992060825097,18.16863085827364
-155.0859533201,0.003460284261097222,0.03835487430084297,0.8108649132241172,0.7725100389232743,4.94554671652e-20,0.911150894177,368.5483972348339,73.92363591494471,442.47203314977855,443.11057314183614,-0.1441039845946568,1.5864884840593652,-5.982001431981132e-05,54.69064986070923,18.284661135804466
-154.7272166048,0.0035101088048888904,0.038713021207095986,0.8091275255471303,0.7704145043400343,7.41251493229e-20,0.909566525957,368.23963858358434,73.85613402357917,442.0957726071635,442.73378245892957,-0.1441068825203562,1.5864884840575437,-5.98201291279743e-05,54.345392505167865,18.40082395034514
-154.3663382934,0.0035602307925833346,0.039070225283510056,0.8073956477528258,0.7683254224693158,9.16254929213e-20,0.907979544294,367.9245355188637,73.78724509446968,441.71178061333336,442.3492494313924,-0.14410984507794433,1.5864884840545515,-5.982031773266172e-05,54.00456938632392,18.516951646192354
-154.0044897696,0.0036104875319999978,0.03942534847283976,0.805674804548978,0.7662494560761383,1.08646074776e-19,0.906395469078,367.6040510367887,73.71717966117349,441.32123069796216,441.95814924257303,-0.14411286356013076,1.5864884840505824,-5.982056791031809e-05,53.668898446529994,18.632765511226097
-153.6425766344,0.0036607532452222224,0.03977754891920161,0.8039690711294928,0.7641915222102912,1.30258911614e-19,0.904818563352,367.27896629462566,73.64610850302215,440.92507479764777,441.5614351699333,-0.14411593078562657,1.5864884840474776,-5.982076362043287e-05,53.33873001392251,18.7481029214415
-153.2806384468,0.0037110224379444446,0.040126843869843415,0.8022783578712536,0.7621515140014101,1.58336739381e-19,0.903249259691,366.9493136964379,73.57403870412614,440.52335240056397,441.15914675754595,-0.1441190467555753,1.5864884840435214,-5.982101298762643e-05,53.01384696104181,18.862996317450197
-152.9180583846,0.0037613807799166685,0.04047387490638385,0.8005995553001615,0.7601256803937776,1.95503745077e-19,0.901685152519,366.61451744882424,73.50084438278977,440.11536183161394,440.7505813416788,-0.14412221718034246,1.5864884840398366,-5.9821245246283183e-05,52.69385169473802,18.977546105248166
-152.5542209106,0.0038119137624166655,0.04081926253027948,0.798929661946041,0.7581103994157615,2.45368376219e-19,0.900123886234,366.2739719009246,73.4263931293734,439.700365030298,440.3349998219993,-0.14412544811515104,1.586488484035944,-5.9821490616673856e-05,52.37829841920209,19.091876410276743
-152.1888700808,0.003862656933222222,0.04116327022979609,0.7972674086809869,0.7561041384511908,3.12825816993e-19,0.898564682845,365.9273835843509,73.35062078489553,439.2780043692464,439.91204406688183,-0.14412874259451813,1.5864884840301847,-5.982185362629622e-05,52.066996522810804,19.20602429145102
-151.8222422006,0.00391357747213889,0.04150569653108542,0.7956137740977183,0.7541080775666329,4.04457820553e-19,0.897008862608,365.5749221903951,73.2735644477822,438.8484866381774,439.4819211576188,-0.14413209939851956,1.5864884840245317,-5.982220995237597e-05,51.7602057475603,19.319861379166458
-151.4550275194,0.003964579511194444,0.0418459288159575,0.7939717176603808,0.7521257888444233,5.29238011007e-19,0.895459622884,365.21721435331375,73.19536111500346,438.41257546831713,439.04539580151754,-0.14413551292233873,1.5864884840186975,-5.982257769154842e-05,51.45818210072466,19.433255493608225
-151.0876566332,0.004015603245388889,0.04218361153197455,0.7923429504563646,0.75015933892439,6.9956387839e-19,0.893918998084,364.8546639792766,73.11609908991367,437.9707630691903,438.6029609013647,-0.14413897956255806,1.5864884840170017,-5.982268458382123e-05,51.16098008553276,19.546146268663424
-150.7201406214,0.004066647135916668,0.042518781416621895,0.7907272965280354,0.7482085151114135,9.32468026975e-19,0.892387226634,364.4872749399533,73.03577921893306,437.5230541588864,438.15462118209865,-0.1441424996290852,1.5864884840120792,-5.982299485784992e-05,50.86846105046458,19.658546363491116
-150.3522400398,0.004117744438916667,0.042851698206907506,0.7891234933783585,0.746271795171451,1.14623395914e-18,0.890863501853,364.11479646465904,72.95434667783499,437.069143142494,437.70007061835975,-0.14414607586751282,1.586488484013782,-5.98228875214879e-05,50.58056301372927,19.770440272255694
-149.9837925495,0.004168917701458332,0.043182548355038736,0.7875306469430698,0.7443480985880311,1.33027743344e-18,0.889347347623,363.737045098136,72.8717613587569,436.6088064568929,437.23908533163114,-0.14414971028040569,1.5864884840120712,-5.982299535745028e-05,50.297152887926586,19.88184107017401
-149.6149216199,0.004220149775013888,0.04351125700738255,0.7859491145982129,0.7424378575908304,1.55060851826e-18,0.887839459432,363.3541275965814,72.78804660135593,436.1421741979373,436.7717956012517,-0.14415340222406758,1.5864884840103006,-5.982310696817095e-05,50.018341847394105,19.992665951442348
-149.2459266954,0.004271399070083335,0.04383759849797174,0.7843799696565752,0.7405423711586034,1.82517884365e-18,0.88634122053,362.9663431384334,72.70326781292582,435.66961095135923,436.29856652665006,-0.14415714915084754,1.5864884840070084,-5.982331447995648e-05,49.74437709460208,20.10277459296024
-148.8771556831,0.004322617266236111,0.044161313440761726,0.7828244588708697,0.738663145430108,2.18614103056e-18,0.884854165678,362.574058188682,72.61750511134414,435.19156330002613,435.81984532006607,-0.14416094787480516,1.5864884840034603,-5.982353812328256e-05,49.47527213470603,20.212117222464304
-148.5088001906,0.004373777751305556,0.044482284969912585,0.781283134998892,0.7368008500289794,2.61237969166e-18,0.883379157721,362.17748785626407,72.53080552451154,434.7082933807757,435.33589448749257,-0.14416479657753944,1.5864884840028504,-5.98235765703059e-05,49.210912718225764,20.32069605629647
-148.1409264619,0.004424871324736112,0.04480050630043,0.7797560235428524,0.7349555172424225,2.87878058163e-18,0.88191653177,361.7767197511588,72.44318820604029,434.2199079571991,434.84682094283,-0.14416869468464322,1.586488483999377,-5.982379550628636e-05,48.951202069098336,20.428507528546984
-147.7735721819,0.004475892752513889,0.04511599652813281,0.7782430251984714,0.7331270286703386,3.3206964915e-18,0.880466492869,361.37181325788686,72.35466613860834,433.7264793964952,434.35269715557655,-0.1441726419985967,1.58648848399508,-5.982406635629545e-05,48.696057904907384,20.535543184065915
-147.4066682503,0.00452685163190278,0.045428863141600204,0.776743610249445,0.7313147471078448,4.0718046553e-18,0.879028815914,360.962709979169,72.26522655540911,433.22793653457813,433.8534518610545,-0.14417663932214664,1.5864884839920128,-5.9824259690532955e-05,48.445411104527736,20.641789948739632
-147.04027482,0.004577739608333332,0.045739103532140286,0.7752577831994472,0.7295186796673069,5.33746519094e-18,0.877603774321,360.54949462282127,72.17488797549714,432.72438259831836,433.349188431788,-0.144180686187656,1.5864884839937405,-5.982415078875647e-05,48.19924210531979,20.74721419508854
-146.6745377159,0.004628536428347224,0.04604664361098357,0.7737858911345616,0.7277392475235781,7.39935427734e-18,0.876191954729,360.13235327135123,72.08369108083883,432.21604435219,432.8401339517938,-0.14418478108900734,1.5864884839989413,-5.982382297320399e-05,47.95751024302338,20.851791407279634
-146.3095147907,0.004679234056847221,0.046351484437213986,0.7723279173204637,0.7259764328832496,1.06178859661e-17,0.87479358263,359.71137745830566,71.99165588281183,431.70303334111753,432.3264001229596,-0.14418892338400324,1.5864884840013744,-5.982366960699537e-05,47.72008042911115,20.955538863466796
-145.94518272,0.004729835733333335,0.046653693574168764,0.770883530681793,0.7242298371076243,1.54345184387e-17,0.873408561694,359.2865665159685,71.89878223556094,431.18534875152943,431.8079861307917,-0.14419311343483177,1.5864884840033107,-5.982354756017827e-05,47.48677017736745,21.058496845856396
-145.5814639046,0.004780352235472221,0.04695338090564239,0.7694521938455338,0.7224988129398914,1.93857892018e-17,0.872036586573,358.85785429795374,71.80505567773787,430.6629099756916,431.2848112538074,-0.14419735216453233,1.5864884840026272,-5.9823590636831625e-05,47.2574256578758,21.160695617226086
-145.2182442348,0.0048307994118333315,0.04725068337599011,0.7680332450932226,0.7207825617172324,2.37683597011e-17,0.870677217584,358.4251270244859,71.71045133456184,430.13557835904777,430.75673664209245,-0.14420164102061372,1.5864884840012257,-5.9823678977277694e-05,47.03189087883342,21.26216873942543
-144.8554049661,0.004881193754708334,0.047545738010946026,0.7666260202416203,0.7190802822306743,3.04289743697e-17,0.869330004178,357.9882595699584,71.61494185057407,429.60320142053246,430.2236095998801,-0.14420598161142273,1.5864884839993472,-5.982379738256327e-05,46.810073476257486,21.362923100456346
