crank_angle_deg_atdc,time_s,core_mean,wall_shell_mean,delta_c,tracer_min,tracer_max,core_volume_mm3,wall_shell_volume_mm3,total_volume_mm3,python_volume_mm3,volume_error_percent,mass_mg,mass_error_percent,k_mix_1_s,tau_mix_ms
-175.6456397794,0.0006047722528611111,0.016776711068404226,0.9393380442516894,0.9225613331832851,2.27955220791e-52,0.999899149584,356.44597140173886,98.58035800704906,455.0263294087879,455.66744837920805,-0.14069887429979389,1.5865410474788908,-5.981062990434438e-05,97.93924917573871,10.210411131553965
-175.409473594,0.0006375731119444458,0.017408859554962252,0.9370522901971728,0.9196434306422105,8.31686557748e-52,0.999875153803,356.41159719096123,98.57085131519453,454.9824485061557,455.6235056498705,-0.1406988743481108,1.5865410474749686,-5.9810877117705274e-05,95.71659331329803,10.447509312484783
-175.2320028836,0.0006622218217222237,0.0178727464246859,0.9353749508061434,0.9175022043814575,2.17835725281e-51,0.999854705039,356.38457107127323,98.5633768456143,454.94794791688753,455.5889564500835,-0.1406988743078097,1.5865410474705508,-5.981115557274208e-05,93.72326792132121,10.669709050686109
-175.0586973936,0.0006862920286666667,0.01831652025284616,0.9337703429823127,0.9154538227294665,5.47871837105e-51,0.999832498882,356.35718950354914,98.55580407177811,454.9129935753272,455.5539528587583,-0.14069887428455052,1.5865410474704622,-5.9811161157163895e-05,91.96879491986859,10.873253268908103
-174.8724487261,0.0007121598991527773,0.018783567168049485,0.93208157984941,0.9132980126813605,1.41251663871e-50,0.999805972292,356.32667261618,98.54736417926371,454.8740367954437,455.5149411899539,-0.14069887429728478,1.5865410474698864,-5.981119745035457e-05,90.20798843427283,11.085492730265436
-174.6674978632,0.0007406252967777781,0.019286210284141472,0.9302641018225728,0.9109778915384313,3.88281229881e-50,0.999773380198,356.2917858460414,98.53771573163102,454.82950157767243,455.47034322330626,-0.14069887428864725,1.5865410474698465,-5.9811199970560835e-05,88.37369621202335,11.315584193749597
-174.4407954096,0.0007721117486666647,0.019829097788465,0.9283011012906094,0.9084720035021444,1.15220459024e-49,0.999732903795,356.25160298638986,98.52660257297778,454.7782055593676,455.41897493042063,-0.14069887429500882,1.58654104746972,-5.981120794196215e-05,86.46691470655125,11.565117171044777
-174.192739628,0.0008065639405555557,0.020408248788202323,0.9262069683608817,0.9057987195726793,3.67370523176e-49,0.999682947146,356.2057173564062,98.51391222935776,454.7196295857639,455.36031642501433,-0.14069887430692152,1.5865410474702908,-5.9811171959633924e-05,84.54420047323316,11.828132437264005
-173.9337042903,0.0008425410707916667,0.020997527588138536,0.9240762067303337,0.9030786791421952,1.19822517382e-48,0.999624096592,356.15566131537526,98.50006849748017,454.65572981285544,455.2963266191437,-0.1406988743013038,1.5865410474695825,-5.9811216612803975e-05,82.77319746717713,12.081205397393763
-173.7011479854,0.0008748405575833316,0.0215141400781891,0.9222081998376589,0.9006940597594698,3.39816353384e-48,0.999565253274,356.1088599017713,98.4871248804992,454.5959847822704,455.23649740947326,-0.1406988742879034,1.5865410474678467,-5.981132601418082e-05,81.19522536489082,12.315995127866282
-173.5011475898,0.0009026183903055538,0.021949565896779034,0.9206337617606232,0.8986841958638442,8.22022245283e-48,0.999509917403,356.06720097889973,98.47560349478137,454.5428044736811,455.18324217147523,-0.14069887431243933,1.586541047465848,-5.9811452002289656e-05,79.80052269357672,12.531246240577465
-173.3096414313,0.0009292164678749989,0.022359020102902846,0.9191532320031651,0.8967942119002623,1.89939283572e-47,0.999452587521,356.02608985616,98.46423361121548,454.49032346737545,455.13068722081834,-0.1406988742844728,1.5865410474648465,-5.9811515118468606e-05,78.52858112882157,12.734217091730693
-173.1122262194,0.0009566352473055576,0.02277368764579975,0.9176538583410757,0.8948801706952759,4.50448700284e-47,0.999388818533,355.98245923554634,98.45216692359996,454.4346261591463,455.0749114368587,-0.1406988743217652,1.5865410474639383,-5.9811572361567755e-05,77.28768793104683,12.938671433568596
-172.9023718507,0.0009857816874027769,0.02320654281273923,0.9160887117860383,0.8928821689732991,1.14450770328e-46,0.999315620564,355.93468676958014,98.43895474761959,454.37364151719976,455.0138408690821,-0.1406988742715165,1.5865410474647752,-5.9811519614871855e-05,76.03714308879425,13.151467287930917
-172.6778270679,0.001016968462791665,0.0236610424250174,0.9144452941980338,0.8907842517730163,3.24502476929e-46,0.9992308999,355.8819805021537,98.42437805713705,454.3063585592908,454.9464631114973,-0.14069887428702632,1.5865410474640356,-5.981156623313666e-05,74.77517004282079,13.373423282452443
-172.4409312703,0.0010498706569027762,0.024131325311148456,0.9127448040877161,0.8886134787765676,1.10891902826e-45,0.999134119448,355.82459353003276,98.40850684873594,454.2331003787687,454.8731017124239,-0.14069887431149564,1.5865410474628063,-5.981164371560155e-05,73.54713385456245,13.596722912105237
-172.2062836158,0.0010824606089166662,0.024588353393949373,0.9110922285857094,0.88650387519176,5.01302916422e-45,0.999030603803,355.7659476088815,98.39228745969938,454.1582350685809,454.7981309189149,-0.14069887425463,1.5865410474653578,-5.98114828886942e-05,72.42079788412595,13.808188106405714
-171.9959643439,0.001111671618902778,0.024991016562557197,0.9096362371681438,0.8846452206055866,2.57883181528e-44,0.998931273868,355.7118564982516,98.3773277701543,454.0891842684059,454.72898282846734,-0.1406988743232862,1.5865410474623074,-5.9811675157117605e-05,71.38273943395107,14.008988838615233
-171.7975717108,0.0011392261512777758,0.02536499867591603,0.9082839574058964,0.8829189587299804,1.22133280006e-43,0.998831719415,355.65951074289,98.36285078432635,454.02236152721633,454.6620659358786,-0.14069887430470107,1.5865410474616795,-5.981171473656843e-05,70.42985613288346,14.198523962809906
-171.5979960409,0.0011669449943194445,0.02573564938036412,0.9069437328019564,0.8812080834215923,4.01068430441e-43,0.998725649208,355.60555777130986,98.3479292992117,453.9534870705216,454.59309443698305,-0.1406988742874815,1.5865410474621529,-5.981168490487576e-05,69.5141863426897,14.3855528290329
-171.3900625935,0.001195824639791666,0.026116086473540558,0.905568115339432,0.8794520288658915,1.19072129732e-42,0.998608657328,355.5479635616567,98.33200077637362,453.8799643380303,454.51946811301826,-0.14069887427330396,1.586541047460424,-5.981179387326563e-05,68.60421333157558,14.576364212017614
-171.1707960605,0.0012262783249305542,0.026511161127364746,0.9041395630500099,0.8776284019226451,3.77175260914e-42,0.998477977711,355.48570255876393,98.31478158337134,453.80048414213525,454.4398759319582,-0.14069887430360195,1.586541047457865,-5.9811955166466646e-05,67.69593848411324,14.77193495492611
-170.9428353559,0.0012579395339027775,0.02691555361711945,0.9026773158231268,0.8757617622060073,1.20971133775e-41,0.998334037237,355.4193098797014,98.2964197147699,453.7157295944713,454.35500196755623,-0.14069887429798422,1.5865410474571695,-5.981199899807166e-05,66.8194166551178,14.965709819967552
-170.7205684862,0.001288809932472223,0.027303933355421896,0.9012729684498794,0.8739690350944574,3.02930514036e-41,0.998185718385,355.3529429963982,98.27806498038522,453.6310079767834,454.2701609795138,-0.14069887428930228,1.5865410474569464,-5.981201306459738e-05,65.98234756691113,15.155568676696806
-170.5063314798,0.0013185650722500005,0.02767298573079845,0.8999385098139583,0.8722655240831598,5.19837827635e-41,0.99803521748,355.2874479845887,98.25995137495562,453.5473993595444,454.1864345601597,-0.14069887429247752,1.586541047456105,-5.9812066099951267e-05,65.19527625306716,15.338534591345553
-170.2962518055,0.0013477428047916676,0.028030004064986357,0.8986475660416923,0.8706175619767059,8.79338382225e-41,0.997880343304,355.22176933829445,98.24178698256817,453.4635563208626,454.1024733890136,-0.14069887428330707,1.5865410474548474,-5.9812145369875225e-05,64.44800631916986,15.516383781487948
-170.0855966326,0.0013770004676944463,0.02838331522890724,0.8973700262812717,0.8689867110523645,1.48870574399e-40,0.997717691244,355.1544643210931,98.22317279351967,453.3776371146127,454.01643312534827,-0.1406988743421156,1.5865410474526116,-5.981228629048374e-05,63.726295172508046,15.692109470556618
-169.8711365617,0.001406786588652776,0.028738351307771335,0.8960862465789524,0.8673478952711811,2.55051411052e-40,0.997544450363,355.08445551993407,98.20381083348794,453.28826635342205,453.92693644310776,-0.1406988742924664,1.5865410474538002,-5.981221137263404e-05,63.02015981022379,15.867938180597402
-169.651464271,0.0014372966290277765,0.02909731701775091,0.8947882540292419,0.865690937011491,4.4596857472e-40,0.997358926252,355.0111884083096,98.18354773976665,453.19473614807623,453.8332744564291,-0.14069887429865036,1.586541047452279,-5.9812307251494445e-05,62.32633480161453,16.044582168725498
-169.4271344009,0.0014684535554305553,0.02945916673359242,0.8934798293357817,0.8640206626021893,8.01919248575e-40,0.99716098692,354.93474164750245,98.16240526765097,453.0971469151534,453.7355477230921,-0.14069887429852823,1.5865410474524662,-5.9812295449823694e-05,61.6478730680923,16.221159794036428
-169.2008078779,0.0014998877947361125,0.029819581829236566,0.8921765895029953,0.8623570076737587,1.49316580107e-39,0.996952572712,354.85594894697175,98.14061399142649,452.9965629383982,453.63482202636334,-0.14069887428705963,1.5865410474530048,-5.98122614992036e-05,60.990910534574574,16.395885735024716
-168.9759149191,0.001531122927902777,0.030173259268832842,0.8908977119497903,0.8607244526809574,2.89847773172e-39,0.996736798216,354.7759980261558,98.11850239235191,452.89450041850773,453.53261570333757,-0.1406988742893911,1.5865410474534272,-5.981223487605547e-05,60.36048394367939,16.56713025914555
-168.7543245092,0.0015618993737222238,0.030517556706506344,0.8896527533756811,0.8591351966691747,5.90201934776e-39,0.99651571979,354.6956051110092,98.09626855311343,452.79187366412265,453.42984435088295,-0.14069887430405714,1.5865410474529473,-5.981226512963289e-05,59.757497796465614,16.734301750819718
-168.535205019,0.0015923326362500014,0.030854064157491153,0.8884359622555164,0.8575818980980252,1.26379896648e-38,0.996288821716,354.6145310096717,98.07384632222409,452.6883773318958,453.3262021953183,-0.140698874305889,1.586541047452418,-5.981229849183478e-05,59.17927663481691,16.89780708491578
-168.3166250308,0.001622690967944445,0.031185951713762712,0.8872358745123565,0.8560499227985938,2.83299678046e-38,0.996054261942,354.53209327720856,98.05104695883936,452.58314023604794,453.2208168234196,-0.14069887430173678,1.5865410474525095,-5.981229272977728e-05,58.62775507833805,17.056767714605584
-168.101492979,0.0016525704195833335,0.03150903261658283,0.8860676310251152,0.8545585984085324,6.45015474656e-38,0.995815410928,354.44943112527403,98.02818552924188,452.4776166545158,453.11514456220425,-0.14069887430144812,1.586541047452348,-5.981230289942019e-05,58.098788675440304,17.21206281229617
-167.8893847004,0.001682029902722222,0.031824210094536946,0.8849279648697476,0.8531037547752106,1.45352336074e-37,0.995572169553,354.3664496417503,98.00523578362633,452.37168542537665,453.0090640789364,-0.14069887428315164,1.58654104745294,-5.981226558482433e-05,57.58729401103089,17.36494164508666
-167.6755971857,0.0017117226130972205,0.03213859443474789,0.8837911642004675,0.8516525697657197,2.66809295781e-37,0.995319213757,354.2813227533768,97.98169269495743,452.2630154483342,452.9002409890196,-0.14069887428054262,1.5865410474534618,-5.981223270001834e-05,57.0884480717472,17.516678658758202
-167.4574985531,0.001742014089847221,0.03245601232354717,0.8826433913335356,0.8501873790099885,4.84595644017e-37,0.995053116267,354.1929391702815,97.95724891956023,452.15018808984166,452.7872546602371,-0.1406988743253068,1.5865410474525434,-5.9812290587046846e-05,56.597253729685114,17.668701820341198
-167.2348027059,0.0017729440686250007,0.032776778355578955,0.8814835072753243,0.8487067289197454,8.69769499189e-37,0.994773071845,354.1010873429719,97.93184595035953,452.03293329333144,452.669834654993,-0.1406988743013926,1.5865410474531378,-5.9812253117019765e-05,56.11361483006601,17.82098699270028
-167.0092801113,0.0018042666512083333,0.033098281929482845,0.8803209537676125,0.8472226718381297,1.53501038278e-36,0.994480951211,354.00641632885254,97.90566329387178,451.9120796227243,452.5488107051682,-0.14069887432732742,1.5865410474527368,-5.9812278396798035e-05,55.64080106801996,17.972422768994942
-166.7838163794,0.0018355810584166656,0.03341645467937209,0.8791704428203635,0.8457539881409915,2.65076274401e-36,0.994180414457,353.9101066720049,97.87902744663867,451.7891341186435,452.4256919742684,-0.14069887429405403,1.5865410474533892,-5.98122372741372e-05,55.184223501125004,18.121121156658365
-166.5620067123,0.0018663879566250014,0.03372640423091733,0.8780496710580477,0.8443232668271303,4.12215701515e-36,0.993876551221,353.813734681578,97.85237436004984,451.66610904162786,452.3024935583441,-0.140698874266576,1.5865410474554893,-5.981210490224598e-05,54.749104743887976,18.265138848898474
-166.3470550886,0.0018962423488055554,0.034023956834722875,0.8769737271769108,0.8429497703421879,5.98826200774e-36,0.993574413487,353.7188060482506,97.82612045491655,451.5449265031671,452.18114027747293,-0.14069887433062478,1.5865410474539408,-5.98122025130543e-05,54.33746567888571,18.403508288546792
-166.1394083587,0.0019250821724027783,0.03430883921775783,0.875943599625,0.8416347604072422,8.56752724968e-36,0.993275446236,353.62566721503225,97.80036154554148,451.42602876057373,452.06207501124055,-0.14069887429750683,1.5865410474522885,-5.981230665197401e-05,53.94286508583438,18.538132863517557
-165.9324167326,0.0019538310093611126,0.03459037212286914,0.8749255844014395,0.8403352122785703,1.21226219278e-35,0.992970514277,353.5314172357325,97.77429533234672,451.30571256807923,451.9415892966919,-0.14069887429529748,1.5865410474508417,-5.9812397845693255e-05,53.559218731152306,18.67092208756133
-165.7210347038,0.001983189624472222,0.03487540511010273,0.8738949101514752,0.8390195050413725,1.70560992519e-35,0.992652045363,353.4337201971724,97.74727578430107,451.1809959814734,451.8166969879801,-0.14069887428784789,1.5865410474495738,-5.981247775954657e-05,53.17949323844887,18.804240866232966
-165.5034477218,0.0020134100386388887,0.035166259539467955,0.8728431818298573,0.8376769222903894,2.39677794475e-35,0.99231684541,353.3316268490648,97.71904037237061,451.05066722143545,451.6861845984115,-0.14069887427287098,1.5865410474476935,-5.9812596275854446e-05,52.80153774229078,18.93884236630975
-165.2808723719,0.002044323281680557,0.035461182058080756,0.8717767396111757,0.836315557553095,3.37466767715e-35,0.991966319209,353.22558829736556,97.68971385678239,450.9153021541479,451.55062880578083,-0.1406988743019033,1.586541047444919,-5.9812771147083055e-05,52.427944499868005,19.07379756233849
-165.0568992276,0.0020754306628333317,0.035755378144846195,0.8707129221387131,0.8349575439938669,4.76802802554e-35,0.991605919258,353.1172453726949,97.65975003288112,450.77699540557603,451.41212718693555,-0.14069887428976857,1.5865410474430581,-5.9812888442145606e-05,52.06316785165757,19.207436682479212
-164.835330427,0.002106204107361111,0.03604394248108858,0.8696694679029084,0.8336255254218199,6.7612551451e-35,0.991241947036,353.0084479949689,97.62966052329956,450.6381085182685,451.2730446119646,-0.14069887427955452,1.5865410474425705,-5.981291917311893e-05,51.71100077521565,19.338244957720597
-164.6181324899,0.002136370487513888,0.03632448945314058,0.8686550070982026,0.832330517645062,9.61537449445e-35,0.990878091582,352.9002350597998,97.5997326498877,450.49996770968744,451.13470916703386,-0.14069887429375427,1.5865410474419912,-5.981295568835421e-05,51.37130910473881,19.46611868428624
-164.4032737304,0.0021662119818888883,0.036599800620721566,0.8676594796252785,0.8310596790045569,1.37354022182e-34,0.990511372865,352.791665920328,97.5697062630407,450.3613721833687,450.99591836359934,-0.14069887428981298,1.5865410474427435,-5.9812908270728826e-05,51.04227505095881,19.591603215210043
-164.1881051853,0.0021960965020416663,0.036873348392264194,0.866670327229198,0.8297969788369338,1.97436530596e-34,0.990137462957,352.68142328245244,97.53921704569174,450.22064032814416,450.8549882213742,-0.14069887431711336,1.5865410474425856,-5.981291822942936e-05,50.72308965587653,19.714887377412445
-163.9736641348,0.002225879981277777,0.037143871279565525,0.8656921129395634,0.8285482416599979,2.84560502388e-34,0.989758302092,352.5700427254456,97.5084131201988,450.0784558456444,450.7126034049325,-0.14069887429316585,1.5865410474414718,-5.9812988428831204e-05,50.41013444992176,19.83728095376171
-163.7580647251,0.0022558243437361095,0.03741378627941411,0.8647160963797066,0.8273023101002925,4.11921806946e-34,0.989370643385,352.45653988505,97.47702224586037,449.93356213091045,450.5675055392974,-0.1406988743292037,1.5865410474397008,-5.98131000506541e-05,50.10288691811849,19.958929744592705
-163.54026565,0.0022860742152777764,0.03768439301195326,0.8637375762912697,0.8260531832793164,5.99821118185e-34,0.988972580128,352.3403305807534,97.44488285947838,449.7852134402318,450.4189478294104,-0.14069887428860284,1.58654104743931,-5.9813124686503016e-05,49.80026918388559,20.080212745588547
-163.3204240369,0.0023166077726527786,0.03795548235767469,0.8627573090478773,0.8248018266902026,8.79199011087e-34,0.988564338856,352.2214528772613,97.41200548835101,449.6334583656123,450.2669789363114,-0.14069887429801753,1.586541047440664,-5.9813039343659113e-05,49.50249901492031,20.20100035148922
-163.0996192721,0.0023472751010972224,0.03822572807820567,0.8617800904063412,0.8235543623281355,1.29673923696e-33,0.98814792886,352.1004576522182,97.37854248527994,449.4790001374982,450.11230308087073,-0.14069887426710892,1.586541047441467,-5.981298873969365e-05,49.21055681503646,20.32084302070824
-162.8791482372,0.002377896078166665,0.038493580111870235,0.8608115260099641,0.8223179458980939,1.92244040171e-33,0.987725908924,351.9780484084999,97.34468841455721,449.3227368230571,449.9558195960337,-0.14069887429059014,1.5865410474415012,-5.981298657475875e-05,48.92529238375193,20.4393259861662
-162.6595980608,0.002408389158222223,0.038758385228671685,0.8598539786978326,0.821095593469161,2.86254059077e-33,0.987299593293,351.85456441398037,97.31053710585702,449.16510151983744,449.79796218903704,-0.1406988742500448,1.5865410474422088,-5.9812941977099854e-05,48.64694240024625,20.556276523453977
-162.4407265543,0.0024387879785694446,0.03902049635359178,0.8589061723279415,0.8198856759743498,4.27976233872e-33,0.986868711235,351.72988643078645,97.27605558218862,449.0059420129751,449.6385784312765,-0.14069887430669947,1.5865410474418977,-5.981296158363847e-05,48.374998116304255,20.671835430272836
-162.2218546815,0.002469186849791668,0.0392807727154436,0.8579649993705957,0.8186842266551521,6.42397850806e-33,0.986432085441,351.6036346509837,97.24113880197218,448.8447734529559,449.4771827893038,-0.1406988742839843,1.586541047442613,-5.981291650858367e-05,48.10862760090802,20.786292394279933
-162.0023172108,0.0024996781651666685,0.03954003352786787,0.8570274971895926,0.8174874636617248,9.67802021227e-33,0.985988496377,351.47541783308156,97.20567856162629,448.6810963947078,449.3132751147955,-0.14069887428235228,1.5865410474441295,-5.981282091838125e-05,47.84713328138936,20.89989371189685
-161.7818087253,0.002530304343708332,0.03979865544191003,0.8560923034540151,0.816293648012105,1.4624389749e-32,0.985537401456,351.34503955705657,97.16962053835759,448.5146600954141,449.1466043115566,-0.14069887428206362,1.5865410474440744,-5.9812824382277086e-05,47.59062154892321,21.01254338466664
-161.5611343487,0.0025609535626805566,0.04005571725044426,0.8551627502323276,0.8151070329818834,2.21161587488e-32,0.985080548426,351.21296318415926,97.13309288158675,448.346056065746,448.9777627237429,-0.14069887429715155,1.5865410474435433,-5.981285786660351e-05,47.34064869757647,21.123495928166136
-161.3430251251,0.002591246510402776,0.04030810357340027,0.8542501042993953,0.813942000725995,3.32804473745e-32,0.984623827618,351.0808489447872,97.09655475209307,448.1774036968802,448.80887272854534,-0.14069887429498662,1.5865410474451065,-5.981275933431007e-05,47.09678036534025,21.232873929869015
-161.1266519948,0.0026212983340555556,0.04055685418909469,0.8533506055385938,0.812793751349499,4.98238391876e-32,0.984165786359,350.9482406544029,97.0598799857968,448.0081206401997,448.6393511569144,-0.1406988742933435,1.5865410474453763,-5.9812742325693335e-05,46.858833399351134,21.34069347133698
-160.9103403646,0.0026513416160277793,0.04080394252507727,0.8524571176940458,0.8116531751689685,7.42757765029e-32,0.983703068021,350.8141309209812,97.02278997313257,447.8369208941138,448.46791019530593,-0.1406988742889803,1.586541047446391,-5.981267836574489e-05,46.62550607562471,21.447488384963368
-160.6929694514,0.0026815320206388903,0.041050665805214444,0.8515649483116038,0.8105142825063893,1.10283546852e-31,0.98323337169,350.6778138864986,96.98508949925858,447.66290338575726,448.2936475012293,-0.14069887427310412,1.5865410474470747,-5.98126352779893e-05,46.39577765214061,21.553685499091145
-160.4742341793,0.0027119119195416668,0.04129737263347138,0.8506728368263236,0.8093754641928522,1.63020685018e-31,0.982756094089,350.53907189459034,96.94671836787397,447.4857902624644,448.11628483076225,-0.1406988742968851,1.5865410474500419,-5.98124482609208e-05,46.16903950520634,21.659536579426415
-160.2540235796,0.0027424967250555573,0.041544186420258235,0.8497803367019751,0.8082361502817168,2.39954617603e-31,0.982271040464,350.39780356062255,96.90764853944775,447.3054521000703,447.9356925771045,-0.1406988742978288,1.5865410474484714,-5.981254724840568e-05,45.945481237391455,21.764926018147303
-160.0329502873,0.0027732013489861116,0.04179042490261806,0.8488899162255398,0.8070994913229217,3.5165566762e-31,0.981779629317,350.25437616349285,96.86798159043758,447.12235775393043,447.75234025632267,-0.1406988742999271,1.5865410474493993,-5.981248876185674e-05,45.72574437099767,21.869518227772517
-159.8123416088,0.0028038414432222207,0.042034634390231834,0.8480068323930599,0.805972198002828,5.12705203258e-31,0.981284942304,350.10964614908363,96.82795438368814,446.93760053277174,447.56732271749786,-0.1406988742838955,1.586541047450959,-5.981239045160791e-05,45.51045337986401,21.97297380567181
-159.5930212613,0.002834302602597221,0.04227594828840466,0.8471342187047944,0.8048582704163898,7.43512457684e-31,0.980789016541,349.9641726498459,96.78772155505449,446.7518942049004,447.3813547348984,-0.14069887431295003,1.5865410474499386,-5.981245476682773e-05,45.29987624546895,22.07511549438335
-159.3748053914,0.002864610362305555,0.04251461752121086,0.8462711665453388,0.803756549024128,1.07307856371e-30,0.980291636249,349.8178593113361,96.74725645665359,446.56511576798977,447.19431313253045,-0.14069887430662176,1.5865410474495025,-5.981248225594982e-05,45.09371468347279,22.176039543854834
-159.1569610291,0.0028948665237361125,0.04275148177796655,0.845414641106226,0.8026631593282595,1.5423511517e-30,0.979791299646,349.6702302760147,96.706427483191,446.37665775920567,447.00558959185315,-0.14069887430753214,1.5865410474515116,-5.981235562391163e-05,44.89132878849058,22.2760169277142
-158.9387469839,0.0029251740300138907,0.04298736929920119,0.8445616461709877,0.8015742768717865,2.20836975766e-30,0.979286432454,349.52078293933545,96.66509563168678,446.1858785710223,446.81454160125793,-0.14069887429866146,1.5865410474497164,-5.98124687778423e-05,44.69215550503651,22.375291339154735
-158.7198046269,0.002955582690708335,0.0432226799685269,0.8437107360618127,0.8004880560932858,3.14934193547e-30,0.978776306114,349.3692595029932,96.62318960434585,445.99244910733904,446.62083960099955,-0.1406988742894022,1.5865410474516248,-5.981234848517758e-05,44.495911423866396,22.473974978825296
-158.5002649681,0.0029860743099861115,0.043457283182990185,0.8428623836465372,0.7994051004635471,4.47099677881e-30,0.978261323528,349.2157359501526,96.58073041565743,445.79646636581,446.4245807252617,-0.14069887424909,1.5865410474510266,-5.9812386188351496e-05,44.30264109752937,22.572017722342228
-158.2805903138,0.00301658467863889,0.04369070073436658,0.8420183191495205,0.798327618415154,6.3148870013e-30,0.977742681896,349.06052728576526,96.5378051843977,445.598332470163,446.22616766493246,-0.1406988743073767,1.5865410474492894,-5.9812495689648415e-05,44.11257284604092,22.669273984316003
