annulus_clearance_path_for_3um_cold,annulus_mdot_mg_s_for_3um_cold,block_temperature_K,cycle,deg,gas_temperature_K,h_W_m2K,h_model,head_deck_temperature_K,hot_clearance_12p0_um,hot_clearance_16p0_um,hot_clearance_3p0_um,hot_clearance_8p0_um,hot_clearance_crown_liner_tdc_12p0_um,hot_clearance_crown_liner_tdc_16p0_um,hot_clearance_crown_liner_tdc_3p0_um,hot_clearance_crown_liner_tdc_8p0_um,hot_clearance_min_path_12p0_um,hot_clearance_min_path_16p0_um,hot_clearance_min_path_3p0_um,hot_clearance_min_path_8p0_um,hot_clearance_skirt_liner_lower_12p0_um,hot_clearance_skirt_liner_lower_16p0_um,hot_clearance_skirt_liner_lower_3p0_um,hot_clearance_skirt_liner_lower_8p0_um,hot_clearance_skirt_liner_tdc_12p0_um,hot_clearance_skirt_liner_tdc_16p0_um,hot_clearance_skirt_liner_tdc_3p0_um,hot_clearance_skirt_liner_tdc_8p0_um,interference_12p0,interference_16p0,interference_3p0,interference_8p0,interference_crown_liner_tdc_12p0,interference_crown_liner_tdc_16p0,interference_crown_liner_tdc_3p0,interference_crown_liner_tdc_8p0,interference_min_path_12p0,interference_min_path_16p0,interference_min_path_3p0,interference_min_path_8p0,interference_skirt_liner_lower_12p0,interference_skirt_liner_lower_16p0,interference_skirt_liner_lower_3p0,interference_skirt_liner_lower_8p0,interference_skirt_liner_tdc_12p0,interference_skirt_liner_tdc_16p0,interference_skirt_liner_tdc_3p0,interference_skirt_liner_tdc_8p0,liner_lower_temperature_K,liner_material,liner_tdc_temperature_K,piston_crown_temperature_K,piston_material,piston_skirt_temperature_K,pressure_bar,rod_crank_temperature_K
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.37050170046126,periodic_fixed_point,-170.0,347.66255139837466,600.0,constant_h,391.303962014229,4.855617838282811,8.867501295329205,-4.171119940070689,0.8437343812364162,4.4922317762532415,8.504458212121868,-4.53527770445028,0.48000534038461495,4.4922317762532415,8.504458212121868,-4.53527770445028,0.48000534038461495,4.614077933696947,8.625961390743342,-4.412659844656552,0.6021944766505527,4.855617838282811,8.867501295329205,-4.171119940070689,0.8437343812364162,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4794230969534,steel_4140,395.5389172916657,445.34812702050783,al_4032_t6,441.2336977725,3.587596615033641,425.85872755085086
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.37046962638607,periodic_fixed_point,-169.0,351.97546412677235,600.0,constant_h,391.3024566475973,4.855452992059028,8.867336407988091,-4.171284693779143,0.8435695761308537,4.492217563995204,8.504443816571339,-4.535291504299543,0.4799913114199583,4.492217563995204,8.504443816571339,-4.535291504299543,0.4799913114199583,4.614020636425131,8.625904052354194,-4.41271704941304,0.6021372204969566,4.855452992059028,8.867336407988091,-4.171284693779143,0.8435695761308537,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4777279399652,steel_4140,395.53541458927396,445.3459282126397,al_4032_t6,441.2332045137973,3.635604250194484,425.8587255349661
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3704372695351,periodic_fixed_point,-168.0,356.2128529941926,600.0,constant_h,391.3009924938351,4.855296579856727,8.867179956009608,-4.171441016484145,0.843413203705623,4.492208718638757,8.50443479215901,-4.535299946780036,0.47998264511939226,4.492208718638757,8.50443479215901,-4.535299946780036,0.47998264511939226,4.613966835429473,8.625850211582353,-4.4127707609114,0.6020834592783686,4.855296579856727,8.867179956009608,-4.171441016484145,0.843413203705623,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4761154336611,steel_4140,395.5320775248806,445.34378022637964,al_4032_t6,441.23272734931055,3.683263179047525,425.85872346915414
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3704046414347,periodic_fixed_point,-167.0,360.37636925829685,600.0,constant_h,391.29956882675896,4.855148443478008,8.867031781171875,-4.17158906633297,0.8432651057841412,4.492205136224392,8.504431034850768,-4.5353031356833995,0.47997923759890426,4.492205136224392,8.504431034850768,-4.5353031356833995,0.47997923759890426,4.613916463529932,8.625799801223799,-4.412821046281046,0.6020331258360656,4.855148443478008,8.867031781171875,-4.17158906633297,0.8432651057841412,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4745840375034,steel_4140,395.52890302821567,445.34168217039104,al_4032_t6,441.2322660018364,3.730602831885738,425.85872135500733
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3703717533984,periodic_fixed_point,-166.0,364.46764223307457,600.0,constant_h,391.2981849360139,4.855008426152274,8.866891726684756,-4.171729000042923,0.8431251256215688,4.492206712735758,8.50443244055743,-4.535301174861672,0.4799809849149739,4.492206712735758,8.50443244055743,-4.535301174861672,0.4799809849149739,4.613869454146879,8.625752754679361,-4.412867972048318,0.6019861536161741,4.855008426152274,8.866891726684756,-4.171729000042923,0.8431251256215688,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4731322248854,steel_4140,395.52588805691227,445.3396331727856,al_4032_t6,441.2318201967715,3.777652393920186,425.8587191940908
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.37033861652986,periodic_fixed_point,-165.0,368.4882796222276,600.0,constant_h,391.2968401268615,4.854876372565542,8.866759637207622,-4.171860972879138,0.842993107923462,4.49221334414851,8.504438905184486,-4.535294168180215,0.4799877831134225,4.49221334414851,8.504438905184486,-4.535294168180215,0.4799877831134225,4.613825741307309,8.625709005949389,-4.412911604137371,0.6019424766652293,4.854876372565542,8.866759637207622,-4.171860972879138,0.842993107923462,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4717584833307,steel_4140,395.52302959690735,445.3376323808627,al_4032_t6,441.2313896621549,3.824440833790275,425.8587169879426
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.37030524172553,periodic_fixed_point,-164.0,372.43986785656904,600.0,constant_h,391.29553371997076,4.854752128866657,8.866635358870667,-4.171985138640366,0.8428688988635358,4.492224926468502,8.504450324666735,-4.535282219476855,0.4799995282702696,4.492224926468502,8.504450324666735,-4.535282219476855,0.4799995282702696,4.613785259652836,8.625668489656846,-4.412952007854187,0.6019020296497146,4.854752128866657,8.866635358870667,-4.171985138640366,0.8428688988635358,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.47046131467226,steel_4140,395.5203246628009,445.3356789608523,al_4032_t6,441.2309741287071,3.8709969318259136,425.8587147380741
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.37027163967724,periodic_fixed_point,-163.0,376.3239724352615,600.0,constant_h,391.2942650512125,4.854635542693941,8.866518739286455,-4.172101649639437,0.8427523461014275,4.492241355777971,8.5044665950198,-4.535265432516589,0.4800161165361416,4.492241355777971,8.5044665950198,-4.535265432516589,0.4800161165361416,4.613747944447688,8.625631141040202,-4.41298924788569,0.6018647478551742,4.854635542693941,8.866518739286455,-4.172101649639437,0.8427523461014275,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4692392352112,steel_4140,395.5177702981751,445.3337720976624,al_4032_t6,441.2305733298641,3.917349308107915,425.8587124459702
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.37023782087505,periodic_fixed_point,-162.0,380.142138270718,600.0,constant_h,391.293033471457,4.854526463179631,8.866409627568572,-4.172210656694375,0.8426432987915788,4.492262528271063,8.504487612372102,-4.535243910954279,0.480037444170911,4.492262528271063,8.504487612372102,-4.535243910954279,0.480037444170911,4.613713731578706,8.625596895967647,-4.413023388295301,0.6018305671906532,4.854526463179631,8.866409627568572,-4.172210656694375,0.8426432987915788,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4680907758564,steel_4140,395.5153635758755,445.33191099463033,al_4032_t6,441.2301870018086,3.9635264503723993,425.8587101130894
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.37020379560977,periodic_fixed_point,-161.0,383.8958900369888,600.0,constant_h,391.291838346375,4.854424740971197,8.866307874339618,-4.172312309107973,0.8425416076027759,4.49228834029558,8.504513273004832,-4.535217758298238,0.4800634075872168,4.49228834029558,8.504513273004832,-4.535217758298238,0.4800634075872168,4.613682557568666,8.625565690937087,-4.413054492510504,0.6017994242002445,4.854424740971197,8.866307874339618,-4.172312309107973,0.8425416076027759,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4670144822461,steel_4140,395.51310159825476,445.330094873278,al_4032_t6,441.2298148834966,4.009556741804585,425.85870774086436
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3701695739758,periodic_fixed_point,-160.0,387.5867325214605,600.0,constant_h,391.2906790562418,4.854330228233117,8.86621333174542,-4.17240675466779,0.8424471247217014,4.49231868837785,8.504543473381254,-4.5351870778782555,0.48009390337533375,4.49231868837785,8.504543473381254,-4.5351870778782555,0.48009390337533375,4.6136543595727275,8.625537463085031,-4.4130826233281795,0.601771256061312,4.854330228233117,8.86621333174542,-4.17240675466779,0.8424471247217014,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4660089148518,steel_4140,395.51098149738175,445.3283229730714,al_4032_t6,441.2294567166812,4.055468488767217,425.8587053307021
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3701351658737,periodic_fixed_point,-159.0,391.21615097969215,600.0,constant_h,391.28955499574505,4.854242778662865,8.86612585346036,-4.172494139629279,0.8423597038662578,4.492353469261801,8.504578110184013,-4.535151972811846,0.4801288283404759,4.492353469261801,8.504578110184013,-4.535151972811846,0.4801288283404759,4.6136290753873155,8.62551215018481,-4.413107842904829,0.6017460005907083,4.854242778662865,8.86612585346036,-4.172494139629279,0.8423597038662578,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.465072649065,steel_4140,395.50900043521625,445.3265945511846,al_4032_t6,441.22911224593247,4.101289948508566,425.85870288398417
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.37010058101316,periodic_fixed_point,-158.0,394.7856114932176,600.0,constant_h,391.28846557379586,4.854162247494465,8.866045294697145,-4.172574608710455,0.8422792002917845,4.492392579933835,8.504617080339116,-4.535112545975828,0.4801680795303298,4.492392579933835,8.504617080339116,-4.535112545975828,0.4801680795303298,4.613606643449231,8.62548969065191,-4.413130212755689,0.6017235962465506,4.854162247494465,8.866045294697145,-4.172574608710455,0.8422792002917845,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.46420427526823,steel_4140,395.5071556037515,445.3249088822672,al_4032_t6,441.228781218654,4.147049356895073,425.858700402067
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3700658289152,periodic_fixed_point,-157.0,398.29656133014254,600.0,constant_h,391.28741021334326,4.854088491500264,8.865971512207693,-4.172648305091897,0.8422054707928339,4.492435917650361,8.504660281042575,-4.535068899981454,0.48021155425814754,4.492435917650361,8.504660281042575,-4.535068899981454,0.48021155425814754,4.613587002839203,8.625470023546633,-4.413149793752957,0.6017039821317738,4.854088491500264,8.865971512207693,-4.172648305091897,0.8422054707928339,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.46340239889037,steel_4140,395.5054442251259,445.3232652582169,al_4032_t6,441.2284633850966,4.192774956213641,425.8586978862821
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3700309189152,periodic_fixed_point,-156.0,401.75042930836946,600.0,constant_h,391.2863883511923,4.85402136900337,8.865904364295574,-4.172715370404312,0.8421383737111654,4.492483379963552,8.504707609790607,-4.535021137145989,0.4802591501373854,4.492483379963552,8.504707609790607,-4.535021137145989,0.4802591501373854,4.613570093282782,8.625453088574986,-4.4131666461249,0.6016870979905775,4.85402136900337,8.865904364295574,-4.172715370404312,0.8421383737111654,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4626656404473,steel_4140,395.5038635517045,445.3216629879557,al_4032_t6,441.2281584983688,4.238495023088907,425.8586953379364
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3699958601654,periodic_fixed_point,-155.0,405.1486261612838,600.0,constant_h,391.2853994378253,4.853960739872321,8.865843710808896,-4.172775944732976,0.8420777689366332,4.4925348647408825,8.504758964393844,-4.534969359476726,0.48031076508880943,4.4925348647408825,8.504758964393844,-4.534969359476726,0.48031076508880943,4.6135558551538836,8.625438826090459,-4.413180829451413,0.6016728842181962,4.853960739872321,8.865843710808896,-4.172775944732976,0.8420777689366332,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.46199263556844,steel_4140,395.50241086613283,445.3201013972106,al_4032_t6,441.22786631444455,4.284237896560983,425.85869275831266
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3699606616375,periodic_fixed_point,-154.0,408.4925449057407,600.0,constant_h,391.2844429372271,4.853906465527302,8.86578941314653,-4.172830166613295,0.8420235179098512,4.492590270191776,8.504814243006642,-4.534913668639895,0.4803662973777989,4.492590270191776,8.504814243006642,-4.534913668639895,0.4803662973777989,4.613544229469468,8.625427177088696,-4.413192402671129,0.6016612818520173,4.853906465527302,8.86578941314653,-4.172830166613295,0.8420235179098512,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4613820350099,steel_4140,395.5010834813634,445.3185798282989,al_4032_t6,441.22758659216777,4.33003200636972,425.8586901486695
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3699253321255,periodic_fixed_point,-153.0,411.7835612121913,600.0,constant_h,391.2835183267134,4.853858408937484,8.865741334257216,-4.172878173030803,0.8419754836186399,4.492649494878265,8.50487334413863,-4.5348541659544495,0.4804256456196754,4.492649494878265,8.50487334413863,-4.5348541659544495,0.4804256456196754,4.613535157895754,8.625418083215486,-4.413201424072533,0.6016522325769103,4.853858408937484,8.865741334257216,-4.172878173030803,0.8419754836186399,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.46083250465483,steel_4140,395.4998787406567,445.3170976399174,al_4032_t6,441.2273190932548,4.3759059014919774,425.8586875102418
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.369889880248,periodic_fixed_point,-152.0,415.0230337767923,600.0,constant_h,391.28262509676296,4.853816434621017,8.865699338641342,-4.172920099423827,0.8419335306015796,4.492712437739854,8.504936166675137,-4.534790952362755,0.4804887088054599,4.492712437739854,8.504936166675137,-4.534790952362755,0.4804887088054599,4.6135285827437755,8.6254114867641,-4.413207951301068,0.6016456787243385,4.853816434621017,8.865699338641342,-4.172920099423827,0.8419335306015796,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.46034272550185,steel_4140,395.4987940175573,445.3156542069363,al_4032_t6,441.22706358229374,4.421888278979056,425.858684844241
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36985431445106,periodic_fixed_point,-151.0,418.21230469534737,600.0,constant_h,391.28176275085303,4.853780408639707,8.865663292341175,-4.172956079686152,0.8418975249400162,4.492778998100633,8.50500260989051,-4.534724128426149,0.4805553863107548,4.492778998100633,8.50500260989051,-4.534724128426149,0.4805553863107548,4.613524446968498,8.625407330669965,-4.413212041357362,0.6016415632688066,4.853780408639707,8.865663292341175,-4.172956079686152,0.8418975249400162,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4599113936413,steel_4140,395.49782671584734,445.3142489201973,al_4032_t6,441.22681982674203,4.46800801314225,425.8586821518553
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36981864301055,periodic_fixed_point,-150.0,421.3526998389297,600.0,constant_h,391.2809308052988,4.8537501986007925,8.865633062943523,-4.172986246167909,0.84186733425895,4.4928490756888095,8.505072573465,-4.534653794306287,0.48062557791350713,4.4928490756888095,8.505072573465,-4.534653794306287,0.48062557791350713,4.613522694169703,8.625405558512433,-4.413213750598999,0.6016398298278602,4.8537501986007925,8.865633062943523,-4.172986246167909,0.84186733425895,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4595372202212,steel_4140,395.49697426947733,445.3128811863165,al_4032_t6,441.2265875969208,4.514294185135353,425.8586794342501
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.36978287403485,periodic_fixed_point,-149.0,424.44552923104095,600.0,constant_h,391.28012878909607,4.8537256736445045,8.865608519569967,-4.173010729687121,0.8418428277199297,4.4929225706447085,8.50514595748919,-4.534580049752712,0.4806991838020025,4.4929225706447085,8.50514595748919,-4.534580049752712,0.4806991838020025,4.613523268585773,8.625406114511236,-4.4132131347458525,0.6016404226611982,4.8537256736445045,8.865608519569967,-4.173010729687121,0.8418428277199297,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4592189314026,steel_4140,395.49623414247645,445.311550427491,al_4032_t6,441.22636666600795,4.560776112983933,425.85867669256817
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3697470154674,periodic_fixed_point,-148.0,427.4920874261643,600.0,constant_h,391.2793562437678,4.853706704446736,8.865589532878637,-4.173029659524374,0.8418238760148355,4.492999383534979,8.50522266248177,-4.534502994095746,0.48077610458818754,4.492999383534979,8.50522266248177,-4.534502994095746,0.48077610458818754,4.613526115094579,8.62540894352648,-4.413210248876531,0.6016432866626786,4.853706704446736,8.865589532878637,-4.173029659524374,0.8418238760148355,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.4589552683049,steel_4140,395.4956038288429,445.3102560813108,al_4032_t6,441.22615681002844,4.607483382112399,425.8586739279299
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,387.3697110750892,periodic_fixed_point,-147.0,430.49365388957455,600.0,constant_h,391.27861272321394,4.853693163206607,8.865575975049111,-4.173043163439694,0.8418103513641029,4.493079415355261,8.505302589395747,-4.534422726234055,0.4808562413156636,4.493079415355261,8.505302589395747,-4.534422726234055,0.4808562413156636,4.613531179210817,8.625413991053321,-4.413205147435484,0.6016483673683126,4.853693163206607,8.865575975049111,-4.173043163439694,0.8418103513641029,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,391.45874498694235,steel_4140,395.49508085241536,445.3089976005746,al_4032_t6,441.2259578078429,4.654445876421116,425.85867114143355
