annulus_clearance_path_for_3um_cold,annulus_mdot_mg_s_for_3um_cold,block_temperature_K,cycle,deg,gas_temperature_K,h_W_m2K,h_model,head_deck_temperature_K,hot_clearance_12p0_um,hot_clearance_16p0_um,hot_clearance_3p0_um,hot_clearance_8p0_um,hot_clearance_crown_liner_tdc_12p0_um,hot_clearance_crown_liner_tdc_16p0_um,hot_clearance_crown_liner_tdc_3p0_um,hot_clearance_crown_liner_tdc_8p0_um,hot_clearance_min_path_12p0_um,hot_clearance_min_path_16p0_um,hot_clearance_min_path_3p0_um,hot_clearance_min_path_8p0_um,hot_clearance_skirt_liner_lower_12p0_um,hot_clearance_skirt_liner_lower_16p0_um,hot_clearance_skirt_liner_lower_3p0_um,hot_clearance_skirt_liner_lower_8p0_um,hot_clearance_skirt_liner_tdc_12p0_um,hot_clearance_skirt_liner_tdc_16p0_um,hot_clearance_skirt_liner_tdc_3p0_um,hot_clearance_skirt_liner_tdc_8p0_um,interference_12p0,interference_16p0,interference_3p0,interference_8p0,interference_crown_liner_tdc_12p0,interference_crown_liner_tdc_16p0,interference_crown_liner_tdc_3p0,interference_crown_liner_tdc_8p0,interference_min_path_12p0,interference_min_path_16p0,interference_min_path_3p0,interference_min_path_8p0,interference_skirt_liner_lower_12p0,interference_skirt_liner_lower_16p0,interference_skirt_liner_lower_3p0,interference_skirt_liner_lower_8p0,interference_skirt_liner_tdc_12p0,interference_skirt_liner_tdc_16p0,interference_skirt_liner_tdc_3p0,interference_skirt_liner_tdc_8p0,liner_lower_temperature_K,liner_material,liner_tdc_temperature_K,piston_crown_temperature_K,piston_material,piston_skirt_temperature_K,pressure_bar,rod_crank_temperature_K
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.11022098833826,periodic_fixed_point,-170.0,347.66255139837466,600.0,constant_h,393.01581637375847,5.499197402084377,9.510606253527065,-3.526472513660117,1.487788550642577,5.127008627119345,9.138768765748928,-3.899451684796773,1.1152484884897618,5.127008627119345,9.138768765748928,-3.899451684796773,1.1152484884897618,5.258132122975212,9.2695409744179,-3.767537792769282,1.246723271533412,5.499197402084377,9.510606253527065,-3.526472513660117,1.487788550642577,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8526928748734,steel_4140,397.90421017083185,439.75435016296564,al_4032_t6,435.5402524264005,3.587596615033641,422.27368890549286
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.11018392749617,periodic_fixed_point,-169.0,351.97546412677235,600.0,constant_h,393.0143025575171,5.498986523731375,9.51039537266496,-3.5266833863660807,1.4875776747995673,5.1269857840479105,9.138745742693466,-3.8994741229014807,1.1152258254041314,5.1269857840479105,9.138745742693466,-3.8994741229014807,1.1152258254041314,5.257997095042377,9.269405943975961,-3.7676728150550787,1.2465882461105693,5.498986523731375,9.51039537266496,-3.5266833863660807,1.4875776747995673,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8503788100155,steel_4140,397.9006213089903,439.7521910327423,al_4032_t6,435.5402223207721,3.635604250194484,422.2736890221947
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.11014652352634,periodic_fixed_point,-168.0,356.2128529941926,600.0,constant_h,393.01282995518704,5.498785520029692,9.510194366427527,-3.526884384363882,1.4873766736327454,5.1269682904129255,9.138728073319058,-3.899491221122098,1.1152085075085694,5.1269682904129255,9.138728073319058,-3.899491221122098,1.1152085075085694,5.257868767167828,9.269277613565663,-3.767801137225746,1.2464599207708815,5.498785520029692,9.510194366427527,-3.526884384363882,1.4873766736327454,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.84817689612424,steel_4140,397.8971979526164,439.7500828325824,al_4032_t6,435.5401919085825,3.683263179047525,422.2736891344229
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1101087908598,periodic_fixed_point,-167.0,360.37636925829685,600.0,constant_h,393.0113978405678,5.498594208865448,9.510003052703553,-3.5270756897682887,1.48718536502912,5.126956043856268,9.138715655192975,-3.899503081649769,1.1151964325204489,5.126956043856268,9.138715655192975,-3.899503081649769,1.1151964325204489,5.257747014230318,9.269155858068423,-3.7679228844034185,1.2463381703939902,5.498594208865448,9.510003052703553,-3.5270756897682887,1.48718536502912,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8460850413468,steel_4140,397.89393705201695,439.74802466690176,al_4032_t6,435.5401611972591,3.730602831885738,422.2736892421342
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1100707436602,periodic_fixed_point,-166.0,364.46764223307457,600.0,constant_h,393.01000550328814,5.49841240978477,9.509821251038275,-3.527257483034063,1.4870035685321525,5.126948941938991,9.138708385804328,-3.899509806758239,1.1151894980736543,5.126948941938991,9.138708385804328,-3.899509806758239,1.1151894980736543,5.257631712257016,9.269040553510521,-3.768038180561817,1.2462228710043988,5.49841240978477,9.509821251038275,-3.527257483034063,1.4870035685321525,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8441011729287,steel_4140,397.8908355851678,439.74601565963906,al_4032_t6,435.54013019409814,3.777652393920186,422.2736893452864
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1100323958271,periodic_fixed_point,-165.0,368.4882796222276,600.0,constant_h,393.00865224859416,5.498239944013328,9.509648782659141,-3.527429942936422,1.4868311053692906,5.126946882194616,9.138706162616472,-3.899511498751451,1.1151876017745366,5.126946882194616,9.138706162616472,-3.899511498751451,1.1151876017745366,5.257522738435938,9.268931577081752,-3.768147148513812,1.2461138997919008,5.498239944013328,9.509648782659141,-3.527429942936422,1.4868311053692906,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.84222323748196,steel_4140,397.8878905581173,439.74405495399407,al_4032_t6,435.5400989062677,3.824440833790275,422.2736894438388
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1099937609993,periodic_fixed_point,-164.0,372.43986785656904,600.0,constant_h,393.00733739714025,5.498076634482985,9.509485470497125,-3.527593246547056,1.4866677984697318,5.126949762170874,9.138708883104307,-3.8995082599280195,1.1151906412383283,5.126949762170874,9.138708883104307,-3.8995082599280195,1.1151906412383283,5.257419971137267,9.268828807151408,-3.7682499098927735,1.2460111351240144,5.498076634482985,9.509485470497125,-3.527593246547056,1.4866677984697318,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8404492012253,steel_4140,397.8850990053482,439.7421417121702,al_4032_t6,435.54006734081054,3.8709969318259136,422.2736895377518
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10995485255796,periodic_fixed_point,-163.0,376.3239724352615,600.0,constant_h,393.00606028478325,5.497922305843339,9.509331139203603,-3.527747569215478,1.4865134724839635,5.126957479465233,9.138716444799577,-3.8995001925350437,1.1151985141326648,5.126957479465233,9.138716444799577,-3.8995001925350437,1.1151985141326648,5.257323289918681,9.268732123278944,-3.7683465851401365,1.245914456559305,5.497922305843339,9.509331139203603,-3.527747569215478,1.4865134724839635,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.838777050197,steel_4140,397.8824579900993,439.7402751151211,al_4032_t6,435.54003550464694,3.917349308107915,422.27368962698716
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10991568362977,periodic_fixed_point,-162.0,380.142138270718,600.0,constant_h,393.00482026238035,5.497776784483932,9.509185615168114,-3.5278930845539236,1.486367953800638,5.1269699317737505,9.13872874532995,-3.8994873987254763,1.115211118219328,5.1269699317737505,9.13872874532995,-3.8994873987254763,1.115211118219328,5.257232575538673,9.268641406222855,-3.7684372934991828,1.2458237448553788,5.497776784483932,9.509185615168114,-3.5278930845539236,1.486367953800638,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8372047904422,steel_4140,397.87996460464916,439.7384543623009,al_4032_t6,435.5400034045772,3.9635264503723993,422.2736897115078
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1098762670903,periodic_fixed_point,-161.0,383.8958900369888,600.0,constant_h,393.00361669558976,5.497639898550233,9.509048726537017,-3.5280299644186996,1.4862310705643367,5.126987016923046,9.138745682457206,-3.8994699805279254,1.1152283513897743,5.126987016923046,9.138745682457206,-3.8994699805279254,1.1152283513897743,5.257147709968102,9.268556537954886,-3.7685221530008306,1.2457388819822057,5.497639898550233,9.509048726537017,-3.5280299644186996,1.4862310705643367,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.835730448175,steel_4140,397.87761597056283,439.7366786714192,al_4032_t6,435.53997104728455,4.009556741804585,422.27368979127783
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1098366155673,periodic_fixed_point,-160.0,387.5867325214605,600.0,constant_h,393.0024489646751,5.497511477947192,9.50892030321615,-3.5281583789057436,1.4861026526791221,5.12700863289961,9.138767154105665,-3.8994480398111264,1.1152501116953317,5.12700863289961,9.138767154105665,-3.8994480398111264,1.1152501116953317,5.257068576391966,9.268477401660924,-3.7686012804609703,1.2456597511238954,5.497511477947192,9.50892030321615,-3.5281583789057436,1.4861026526791221,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8343520699172,steel_4140,397.8754092389031,439.73494727819957,al_4032_t6,435.5399384393378,4.055468488767217,422.2736898662626
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1097967414437,periodic_fixed_point,-159.0,391.21615097969215,600.0,constant_h,393.00131646431316,5.497391354360559,9.508800176891263,-3.528278496331083,1.485982531831631,5.127034677889775,9.138793058396821,-3.899421678249304,1.115276297383616,5.127034677889775,9.138793058396821,-3.899421678249304,1.115276297383616,5.256995059226277,9.268403881756981,-3.768674791465365,1.2455862366973491,5.497391354360559,9.508800176891263,-3.528278496331083,1.485982531831631,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8330677226134,steel_4140,397.873341590408,439.7332594361425,al_4032_t6,435.53990558719386,4.101289948508566,422.2736899364285
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10975665686107,periodic_fixed_point,-158.0,394.7856114932176,600.0,constant_h,393.0002186034046,5.497279361256879,9.508688181028901,-3.528390483228172,1.4858705414857454,5.1270650503019155,9.138823293680431,-3.899390997297303,1.1153068069242877,5.1270650503019155,9.138823293680431,-3.899390997297303,1.1153068069242877,5.256927044113624,9.268335863885646,-3.7687428003714274,1.24551822434249,5.497279361256879,9.508688181028901,-3.528390483228172,1.4858705414857454,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.83187549372497,steel_4140,397.8714102356358,439.73161441629264,al_4032_t6,435.5398724972004,4.147049356895073,422.27369000174326
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10971637372273,periodic_fixed_point,-157.0,398.29656133014254,600.0,constant_h,392.999154804889,5.4971753338950435,9.508584150888844,-3.5284945043407845,1.4857665169012435,5.127099648798428,9.138857758557606,-3.899356098159501,1.1153415390392496,5.127099648798428,9.138857758557606,-3.899356098159501,1.1153415390392496,5.256864417930274,9.268273234924074,-3.7688054203055543,1.2454556009364737,5.4971753338950435,9.508584150888844,-3.5284945043407845,1.4857665169012435,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.83077349130264,steel_4140,397.8696124150789,439.7300115070102,al_4032_t6,435.53983917559844,4.192774956213641,422.27369006217555
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.109675903697,periodic_fixed_point,-156.0,401.75042930836946,600.0,constant_h,392.99812450556226,5.497079109328062,9.508487923525877,-3.5285907226150215,1.4856702951311362,5.127138372317042,9.138896351911008,-3.8993170817667178,1.1153803927239636,5.127138372317042,9.138896351911008,-3.8993170817667178,1.1153803927239636,5.256807068792391,9.268215882990205,-3.7688627631506932,1.2453982545954645,5.497079109328062,9.508487923525877,-3.5285907226150215,1.4856702951311362,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8297598440391,steel_4140,397.8679453992483,439.7284500137465,al_4032_t6,435.5398056285248,4.238495023088907,422.2736901176952
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10963525822035,periodic_fixed_point,-155.0,405.1486261612838,600.0,constant_h,392.99712715589857,5.496990526407508,9.508399337790685,-3.5286792992019755,1.4855817150261075,5.1271811200939155,9.138938972917288,-3.8992740487566735,1.1154232672714315,5.1271811200939155,9.138938972917288,-3.8992740487566735,1.1154232672714315,5.256754886055148,9.268163697438325,-3.7689149395543353,1.2453460746737477,5.496990526407508,9.508399337790685,-3.5286792992019755,1.4855817150261075,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.82883270130276,steel_4140,397.8664064887293,439.72692925882393,al_4032_t6,435.5397718620146,4.284237896560983,422.2736901682731
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10959444850073,periodic_fixed_point,-154.0,408.4925449057407,600.0,constant_h,392.996162219875,5.49690942578529,9.508318234335178,-3.5287603934515133,1.4855006172354024,5.127227791687616,9.138985521081722,-3.8992270994482325,1.1154700622943992,5.127227791687616,9.138985521081722,-3.8992270994482325,1.1154700622943992,5.256707760312729,9.268116568862617,-3.7689620589240747,1.245298951762841,5.49690942578529,9.508318234335178,-3.5287603934515133,1.4855006172354024,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8279902331531,steel_4140,397.86499301421054,439.7254485812203,al_4032_t6,435.53973788200386,4.33003200636972,422.2736902138812
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1095534855205,periodic_fixed_point,-153.0,411.7835612121913,600.0,constant_h,392.9952291748002,5.496835649913656,9.508244455614268,-3.528834162910499,1.485426844213933,5.127278286994219,9.139035896246206,-3.899176333820975,1.1155206777431204,5.127278286994219,9.139035896246206,-3.899176333820975,1.1155206777431204,5.256665583397435,9.268074389098047,-3.76900422942672,1.245256777697712,5.496835649913656,9.508244455614268,-3.528834162910499,1.485426844213933,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.82723063033865,steel_4140,397.863702336487,439.72400733635743,al_4032_t6,435.53970369433165,4.3759059014919774,422.2736902544925
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10951238003986,periodic_fixed_point,-152.0,415.0230337767923,600.0,constant_h,392.99432751114654,5.496769043041638,9.50817784587521,-3.5289007633325653,1.485360240208955,5.127332506265958,9.139089998610572,-3.8991218515080917,1.115575013922232,5.127332506265958,9.139089998610572,-3.8991218515080917,1.115575013922232,5.256628248383244,9.268037051216815,-3.7690415579909597,1.2452194455505605,5.496769043041638,9.50817784587521,-3.5289007633325653,1.485360240208955,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.82655210427845,steel_4140,397.8625318464386,439.72260489589416,al_4032_t6,435.5396693047428,4.421888278979056,422.27369029008105
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10947114259983,periodic_fixed_point,-151.0,418.21230469534737,600.0,constant_h,392.99345673238537,5.496709451214166,9.50811825116471,-3.5289603486727827,1.4853006512645095,5.127390350125438,9.1391477287468,-3.899063751769738,1.1156329715058533,5.127390350125438,9.1391477287468,-3.899063751769738,1.1156329715058533,5.256595649576035,9.268004449526579,-3.7690741503109138,1.2451868496263785,5.496709451214166,9.50811825116471,-3.5289603486727827,1.4853006512645095,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8259528870282,steel_4140,397.8614789649856,439.72124064752387,al_4032_t6,435.5396347188901,4.46800801314225,422.27369032062177
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10942978352546,periodic_fixed_point,-150.0,421.3526998389297,600.0,constant_h,392.9926163548267,5.496656722270288,9.508065519321818,-3.5290130710938783,1.485247925219646,5.127451719584286,9.139208987615,-3.899002133484153,1.115694451554461,5.127451719584286,9.139208987615,-3.899002133484153,1.115694451554461,5.256567682518032,9.267976479569562,-3.7691021108461342,1.24515888546739,5.496656722270288,9.508065519321818,-3.5290130710938783,1.485247925219646,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.825431231231,steel_4140,397.86054114302146,439.7199139947762,al_4032_t6,435.5395999423367,4.514294185135353,422.27369034609075
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.10938831292884,periodic_fixed_point,-149.0,424.44552923104095,600.0,constant_h,392.9918059074616,5.49661070583074,9.508019499968157,-3.5290590809760047,1.4852019116942117,5.1275165160440395,9.139273676570525,-3.898937095139665,1.1157593555175538,5.1275165160440395,9.139273676570525,-3.898937095139665,1.1157593555175538,5.2565442439798105,9.267953038117227,-3.7691255428269343,1.245135449843282,5.49661070583074,9.508019499968157,-3.5290590809760047,1.4852019116942117,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8249854100543,steel_4140,397.8597158613251,439.7186243568234,al_4032_t6,435.53956498055817,4.560776112983933,422.27369036646485
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1093467407123,periodic_fixed_point,-148.0,427.4920874261643,600.0,constant_h,392.9910249318088,5.496571253298832,9.507980044506148,-3.529098526917629,1.485162462091516,5.12758464131835,9.139341697379066,-3.8988687348178175,1.1158275852576338,5.12758464131835,9.139341697379066,-3.8988687348178175,1.1158275852576338,5.256525231954967,9.267934023162283,-3.769144548261494,1.2451164407476512,5.496571253298832,9.507980044506148,-3.529098526917629,1.485162462091516,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8246137171135,steel_4140,397.8590006304532,439.717371168291,al_4032_t6,435.53952983894527,4.607483382112399,422.2736903817221
minimum_of_crown_liner_tdc_skirt_liner_tdc_skirt_liner_lower,,389.1093050765714,periodic_fixed_point,-147.0,430.49365388957455,600.0,constant_h,392.99027298176486,5.496538217846236,9.507947006110129,-3.52913155574619,1.4851294295832318,5.127655997633873,9.139412952221093,-3.89879715018715,1.115899043046653,5.127655997633873,9.139412952221093,-3.89879715018715,1.115899043046653,5.256510545654791,9.267919333918684,-3.769159227937635,1.2451017573917866,5.496538217846236,9.507947006110129,-3.52913155574619,1.4851294295832318,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,393.8243144663829,steel_4140,397.8583929906131,439.71615387907303,al_4032_t6,435.53949452280574,4.654445876421116,422.2736903918412
