cycle,cycle_energy_balance_residual_J,cycle_max_delta_K,external_energy_J,gas_energy_J,h_model,liner_material,liner_tdc_end_K,max_temperature_K,min_path_hot_clearance_3um,min_temperature_K,piston_material,piston_skirt_end_K,skirt_liner_tdc_hot_clearance_3um
43,1.6710566855630389,0.397249448995467,-0.2644692974958296,1.9355259830588685,constant_h,steel_4140,327.48812316044973,327.48812316044973,2.4464315332384245,312.9835866813934,al_4032_t6,316.606312328946,2.8332301893820855
44,1.6624412770943722,0.3968096269260286,-0.27025363077897524,1.9326949078733473,constant_h,steel_4140,327.8743237383315,327.8743237383315,2.434168042409368,313.3803963083194,al_4032_t6,317.00148837287446,2.8205312885241085
45,1.6538839610594724,0.3963005673133466,-0.27599681319143726,1.9298807742509096,constant_h,steel_4140,328.25761917636214,328.25761917636214,2.421802751458202,313.77669687563275,al_4032_t6,317.3961262519924,2.8077273312154816
46,1.6453841369148487,0.3957293605508312,-0.28169923423890636,1.9270833711537552,constant_h,steel_4140,328.6380525311343,328.6380525311343,2.409337174219317,314.1724262361836,al_4032_t6,317.79022251945776,2.7948208156347576
47,1.6369412196660786,0.39510236118820785,-0.2873612796522538,1.9243024993183324,constant_h,steel_4140,329.0156641790049,329.0156641790049,2.3967728609939343,314.5675285973718,al_4032_t6,318.1837729862102,2.781814163280494
48,1.6285546386865701,0.39442526469684935,-0.2929833312114369,1.921537969898007,constant_h,steel_4140,329.39049217462684,329.39049217462684,2.384111396515287,314.96195386206864,al_4032_t6,318.57677281918234,2.768709729316754
49,1.6202238366623887,0.3937031763186951,-0.2985657666251771,1.9187896032875658,constant_h,steel_4140,329.7625725549292,329.7625725549292,2.371354397359582,315.35565703838733,al_4032_t6,318.9692166293256,2.7555098109566245
50,1.6119482686490407,0.39294067277052136,-0.30410895945420047,1.916057228103241,constant_h,steel_4140,330.1319395971554,330.1319395971554,2.3585035089741524,315.74859771115786,al_4032_t6,319.3610985504007,2.742216654239016
51,1.6037274012277596,0.3921418575382063,-0.3096132790681944,1.913340680295954,constant_h,steel_4140,330.49862603816797,330.49862603816797,2.345560402475577,316.14073956869606,al_4032_t6,319.75241230940424,2.7288324594989533
52,1.595560711750233,0.39131041042048764,-0.3150790906288509,1.910639802379084,constant_h,steel_4140,330.86266326107926,330.86266326107926,2.3325267713572018,316.53204997911655,al_4032_t6,320.14315128946123,2.7153593857907055
53,1.5874476876616679,0.39044963190207227,-0.32050675509305604,1.907954442754724,constant_h,steel_4140,331.2240814542773,331.2240814542773,2.3194043281584698,316.9224996110186,al_4032_t6,320.53330858591875,2.7017995544369455
54,1.5793878258935536,0.38956847041890796,-0.3258966292313781,1.9052844551249317,constant_h,steel_4140,331.5829097471118,331.5829097471118,2.306194801199979,317.31206209391286,al_4032_t6,320.92287705633765,2.6881550518949027
55,1.5713806323182664,0.3889723086504091,-0.33124906565817397,1.9026296979764403,constant_h,steel_4140,331.9391763258279,331.9391763258279,2.2928999314002496,317.7007137142341,al_4032_t6,321.31184936498806,2.674427932045198
56,1.5634256212585536,0.3883686574395142,-0.3365644128703433,1.8999900341288969,constant_h,steel_4140,332.2929085327707,332.2929085327707,2.2795214692363786,318.0884331432115,al_4032_t6,321.7002180224276,2.6606202180374794
57,1.5555223150458326,0.38775739823012145,-0.34184301529242594,1.8973653303382585,constant_h,steel_4140,332.64413295139866,332.64413295139866,2.266061171859235,318.4752011932614,al_4032_t6,322.0879754206577,2.646733903762133
58,1.5476702436218002,0.38713844367316597,-0.3470852133262291,1.8947554569480292,constant_h,steel_4140,332.9928754792648,332.9928754792648,2.2525208003791874,318.8610005999137,al_4032_t6,322.47511386433086,2.632770955034225
59,1.5398689441785431,0.38651173407862416,-0.3522913434035714,1.8921602875821144,constant_h,steel_4140,333.33916139076666,333.33916139076666,2.2389021173383483,319.2458158265835,al_4032_t6,322.8616255984095,2.618733310541188
60,1.532117960832934,0.3858772342443899,-0.3574617380410298,1.889579698873964,constant_h,steel_4140,333.6830153912031,333.6830153912031,2.225206884364006,319.6296328898026,al_4032_t6,323.2475028326539,2.604622882605767
61,1.5244168443314163,0.3852349306283145,-0.36259672589588415,1.8870135702273005,constant_h,steel_4140,334.0244616634341,334.0244616634341,2.211436860002358,320.01243920274777,al_4032_t6,323.6327377632822,2.590441557797085
62,1.5167651517819927,0.38458482880292877,-0.36769663182248397,1.8844617836044766,constant_h,steel_4140,334.3635239082393,334.3635239082393,2.197593797744979,320.394223435154,al_4032_t6,324.0173225920851,2.576191197438682
63,1.5091624464102642,0.3839269511955763,-0.37276177692869583,1.88192422333896,constant_h,steel_4140,334.7002253793022,334.7002253793022,2.183679444211606,320.77497538788083,al_4032_t6,324.4012495432807,2.5618736380108587
64,1.5016082973370488,0.38326133505756843,-0.37779247863192056,1.8794007759689693,constant_h,steel_4140,335.0345889136122,335.0345889136122,2.1696955375176685,321.1546858805977,al_4032_t6,324.78451087833827,2.5474906914961792
65,1.4941022793750836,0.3825880306568479,-0.38278905071450803,1.8768913300895915,constant_h,steel_4140,335.3666369579464,335.3666369579464,2.1556438057901417,321.5333466512078,al_4032_t6,325.1670989089951,2.5330441456725694
66,1.4866439728429295,0.38190709966545455,-0.38775180337824855,1.874395776221178,constant_h,steel_4140,335.6963915920059,335.6963915920059,2.1415259658326136,321.91095026576716,al_4032_t6,325.54900600866057,2.518535764354901
67,1.4792329633940755,0.38121861371161003,-0.39268104329791864,1.8719140066919941,constant_h,steel_4140,336.0238745486847,336.0238745486847,2.12734372193335,322.28749003780365,al_4032_t6,325.9302246223722,2.5039672876250307
68,1.4718688418596695,0.38052265309625,-0.3975770736737325,1.869445915533402,constant_h,steel_4140,336.34910723187863,336.34910723187863,2.113098764803034,322.6629599560429,al_4032_t6,326.31074727546843,2.4893404320280865
69,1.4645512041035051,0.37981930564291133,-0.40244019428261063,1.8669913983861157,constant_h,steel_4140,336.6721107321916,336.6721107321916,2.0987927706341836,323.03735461965715,al_4032_t6,326.69056658111134,2.4746568907652033
70,1.4572796508878374,0.37910866567477797,-0.4072707015283046,1.864550352416142,constant_h,steel_4140,336.99290584082456,336.99290584082456,2.0844274002680407,323.4106691802392,al_4032_t6,327.0696752467861,2.4599183338658293
71,1.4500537877489994,0.37839083310029764,-0.4120688884903112,1.8621226762393106,constant_h,steel_4140,337.31151306191543,337.31151306191543,2.070004298466266,323.78289928980513,al_4032_t6,327.4480660798864,2.4451264083680257
72,1.4428732248817642,0.37766591259997995,-0.41683504497162355,1.8597082698533878,constant_h,steel_4140,337.62795262353256,337.62795262353256,2.0555250932821068,324.1540410541801,al_4032_t6,327.8257319924864,2.4302827384872216
73,1.4357375770315437,0.37693401290232487,-0.42156945754531,1.8573070345768536,constant_h,steel_4140,337.94224448751277,337.94224448751277,2.04099139550884,324.5240909912058,al_4032_t6,328.2026660053887,2.4153889257876315
74,1.428646463393632,0.37619524613717203,-0.4262724095999642,1.8549188729935961,constant_h,steel_4140,338.2544083583032,338.2544083583032,2.026404798214365,324.8930459932611,al_4032_t6,328.5788612515259,2.400446549362556
75,1.421599507518811,0.3754497272619801,-0.4309441813840389,1.85254368890285,constant_h,steel_4140,338.5644636909356,338.5644636909356,2.0117668763424135,325.26090329364183,al_4032_t6,328.9543109787879,2.3854571660040236
76,1.4145963372245998,0.374697573550975,-0.43558505004915915,1.850181387273759,constant_h,steel_4140,338.87242969825945,338.87242969825945,1.997079186383921,325.62766043639476,al_4032_t6,329.32900855233885,2.3704223103901967
77,1.407636584511644,0.37393890414290354,-0.44019528969240745,1.8478318742040516,constant_h,steel_4140,339.1783253575196,339.1783253575196,1.9823432661016938,325.99331524923826,al_4032_t6,329.70294745648175,2.3553434952647834
78,1.4007198854848006,0.3731738396314199,-0.44477517139756056,1.8454950568823612,constant_h,steel_4140,339.48216941637156,339.48216941637156,1.9675606343145802,326.3578658192516,al_4032_t6,330.0761212961132,2.3402222116324367
79,1.393845880278333,0.37240250171566913,-0.4493249632754672,1.8431708435538001,constant_h,steel_4140,339.78398039840977,339.78398039840977,1.9527327907242764,326.72131047103426,al_4032_t6,330.44852379782884,2.3250599289426077
80,1.3870142129848375,0.37162501287781424,-0.4538449305035539,1.8408591434883914,constant_h,steel_4140,340.0837766082628,340.0837766082628,1.9378612157883168,327.0836477470857,al_4032_t6,330.82014881070666,2.3098580952982672
81,1.3802245315877353,0.3708414961012636,-0.45833533536435744,1.8385598669520926,constant_h,steel_4140,340.38157613631637,340.38157613631637,1.9229473706339206,327.4448763901581,al_4032_t6,331.1909903068079,2.294618137649529
82,1.3734764878967347,0.370052074625562,-0.4627964372833361,1.8362729251800707,constant_h,steel_4140,340.6773968631081,340.6773968631081,1.907992697003813,327.80499532738986,al_4032_t6,331.5610423814335,2.2793414620032593
83,1.3667697374861714,0.36925687172106336,-0.46722849286588136,1.8339982303520528,constant_h,steel_4140,340.97125646343517,340.97125646343517,1.8929986172340207,328.1640036560202,al_4032_t6,331.93029925315454,2.2640294536264705
84,1.3601039396359045,0.3684560104995285,-0.47163175593355616,1.8317356955694606,constant_h,steel_4140,341.2631724102041,341.2631724102041,1.8779665342600893,328.52190063053075,al_4032_t6,332.2987552636541,2.248683477263036
85,1.3534787572745368,0.3676496137404115,-0.47600647755965697,1.829485234834194,constant_h,steel_4140,341.5531619780644,341.5531619780644,1.862897831651722,328.87868565105356,al_4032_t6,332.6664048773945,2.233304877344189
86,1.3468938569247835,0.3668378037404523,-0.48035290610406695,1.8272467630288505,constant_h,steel_4140,341.84124224683865,341.84124224683865,1.8477938736625177,329.2343582529209,al_4032_t6,333.03324268113494,2.21789497820879
87,1.340348908650772,0.36602070218185645,-0.4846712872474842,1.8250201958982564,constant_h,steel_4140,342.127430104779,342.127430104779,1.8326560053045782,329.58891809723303,al_4032_t6,333.3992633833168,2.2024550843129376
88,1.3338435860071862,0.3651984300169602,-0.48896186402497677,1.822805450032163,constant_h,steel_4140,342.41174225166725,342.41174225166725,1.817485552443543,329.94236496233833,al_4032_t6,333.76446181333375,2.186986480460007
89,1.3273775659899794,0.3643711073660256,-0.4932248768590181,1.8206024428489975,constant_h,steel_4140,342.69419520177735,342.69419520177735,1.802283821901618,330.2946987361324,al_4032_t6,334.1288329206998,2.171490432015588
90,1.3209505289886567,0.3635388534267463,-0.4974605635918775,1.8184110925805341,constant_h,steel_4140,342.9748052867099,342.9748052867099,1.7870521015774798,330.6459194090902,al_4032_t6,334.4923717741265,2.155968185129531
91,1.3145621587399354,0.36270178640478434,-0.5016691595175089,1.8162313182574443,constant_h,steel_4140,343.2535886581192,343.2535886581192,1.771791660581279,330.99602706794985,al_4032_t6,334.8550735605313,2.1404209669597662
92,1.3082121422827209,0.3618600234419773,-0.5058508974128594,1.8140630396955801,constant_h,steel_4140,343.5305612903355,343.5305612903355,1.7565037493758595,331.3450218899896,al_4032_t6,335.2169335839733,2.124849985891686
93,1.3019001699142336,0.3610136805574484,-0.5100060075687355,1.811906177482969,constant_h,steel_4140,343.8057389828978,343.8057389828978,1.741189599930415,331.6929041378272,al_4032_t6,335.57794726453074,2.109256431765516
94,1.295625935147311,0.3601628726052013,-0.5141347178201167,1.8097606529674277,constant_h,steel_4140,344.07913736300395,344.07913736300395,1.7258504258794716,332.03967415469276,al_4032_t6,335.93811013713594,2.093641476095698
95,1.2893891346686945,0.35930771322858845,-0.5182372535760362,1.8076263882447308,constant_h,steel_4140,344.35077188788705,344.35077188788705,1.7104874226898659,332.3853323601253,al_4032_t6,336.2974178503645,2.078006272291155
96,1.2831894682983358,0.35844831482586414,-0.5223138378489613,1.8055033061472971,constant_h,steel_4140,344.62065784711916,344.62065784711916,1.6951017678312752,332.7298792460503,al_4032_t6,336.6558661651904,2.062351955879116
97,1.2770266389495906,0.3575847885239227,-0.5263646912837598,1.8033913302333504,constant_h,steel_4140,344.8888103648559,344.8888103648559,1.6796946209591823,333.07331537319175,al_4032_t6,337.0134509537143,2.0466796447244917
98,1.2709003525902527,0.356717244151298,-0.5303900321862484,1.8012903847765012,constant_h,steel_4140,345.1552444020208,345.1552444020208,1.664267124091623,333.4156413677984,al_4032_t6,337.3701681978656,2.03099043924837
99,1.2648103182044301,0.35584579022003027,-0.5343900765512699,1.7992003947557,constant_h,steel_4140,345.4199747584358,345.4199747584358,1.6488204017965913,333.75685791863515,al_4032_t6,337.72601398808564,2.015285422649171
100,1.258756247755127,0.3549705339112279,-0.5383650380904362,1.7971212858455634,constant_h,steel_4140,345.68301607490434,345.68301607490434,1.6333555613785578,334.09696577422795,al_4032_t6,338.08098452199687,1.999565661112257
101,1.2527378561475868,0.354091581063642,-0.5423151282594241,1.7950529844070109,constant_h,steel_4140,345.9443828352449,345.9443828352449,1.6178736930729798,334.4359657403256,al_4032_t6,338.4350761030605,1.9838322040346412
102,1.246754861193328,0.3532090361625819,-0.546240556284875,1.792995417478203,constant_h,steel_4140,346.204089368284,346.204089368284,1.6023758702319313,334.7738586775625,al_4032_t6,338.7882851392231,1.9680860842301584
103,1.2408069835747777,0.3523230023411088,-0.5501415291909829,1.7909485127657605,constant_h,steel_4140,346.4621498498071,346.4621498498071,1.5868631495230545,335.1106454992966,al_4032_t6,339.1406081415642,1.9523283181488438
104,1.2348939468105553,0.3514335813699745,-0.5540182518256704,1.7889121986362257,constant_h,steel_4140,346.7185783044714,346.7185783044714,1.5713365711214067,335.44632716961286,al_4032_t6,339.4920417229342,1.9365599060803262
105,1.2290154772213602,0.3505408736605773,-0.5578709268864067,1.786886404107767,constant_h,steel_4140,346.97338860768446,346.97338860768446,1.5557971589021946,335.78090470146924,al_4032_t6,339.84258259659475,1.9207818323678794
106,1.223171303896376,0.34964497826592833,-0.5616997549457041,1.7848710588420802,constant_h,steel_4140,347.2265944874455,347.2265944874455,1.5402459206423913,336.11437915496936,al_4032_t6,340.1922275748607,1.904995065615367
107,1.2173611586602786,0.3487459928839485,-0.5655049344762426,1.7828660931365212,constant_h,steel_4140,347.47820952615496,347.47820952615496,1.5246838482081415,336.4467516357594,al_4032_t6,340.54097356774463,1.8892005588844185
108,1.2115847760407155,0.34784401386025365,-0.5692866618756859,1.7808714379164012,constant_h,steel_4140,347.7282471623983,347.7282471623983,1.5091119177519374,336.7780232935267,al_4032_t6,340.8888175816049,1.8733992499067043
109,1.205841893236311,0.346939136197534,-0.5730451314911583,1.7788870247274695,constant_h,steel_4140,347.97672069269316,347.97672069269316,1.493531089908906,337.10819532059344,al_4032_t6,341.2357567178024,1.8575920612802221
110,1.2001322500851435,0.34603145355941933,-0.5767805356434084,1.7769127857285518,constant_h,steel_4140,348.22364327321094,348.22364327321094,1.4779423099886557,337.4372689505981,al_4032_t6,341.58178817136184,1.8417799006673619
111,1.1944555890337,0.34512105828167705,-0.5804930646506486,1.7749486536843488,constant_h,steel_4140,348.46902792147574,348.46902792147574,1.462346508168011,337.7652454572552,al_4032_t6,341.9269092296435,1.825963660994745
112,1.1888116551063,0.34420804137727146,-0.584182906852081,1.772994561958381,constant_h,steel_4140,348.7128875180274,348.7128875180274,1.4467445996784178,338.0921261531858,al_4032_t6,342.2711172710208,1.8101442206441831
113,1.1832001958749336,0.3432924925518819,-0.5878502486311343,1.771050444506068,constant_h,steel_4140,348.9552348080701,348.9552348080701,1.43113748500312,338.41791238881075,al_4032_t6,342.61440976357267,1.7943224436463012
114,1.1776209614295141,0.3423745002065175,-0.5914952744384132,1.7691162358679273,constant_h,steel_4140,349.19608240308975,349.19608240308975,1.4155260500610112,338.74260555130286,al_4032_t6,342.9567842637792,1.7784991798750482
115,1.1720737043485907,0.3414541514585494,-0.5951181668143298,1.7671918711629206,constant_h,steel_4140,349.43544278244985,349.43544278244985,1.3999111663940411,339.0662070635928,al_4032_t6,343.29823841523773,1.7626752652271094
116,1.1665581796704299,0.34053153214358645,-0.5987191064114565,1.7652772860818864,constant_h,steel_4140,349.67332829496553,349.67332829496553,1.3842936913572856,339.3887183834205,al_4032_t6,343.6387699473813,1.7468515218181935
117,1.161074144864498,0.3396067268366778,-0.6022982720166145,1.7633724168811125,constant_h,steel_4140,349.909751160453,349.909751160453,1.3686744682965823,339.7101410024324,al_4032_t6,343.978376674218,1.7310287581588923
118,1.1556213598033533,0.3386798188553257,-0.6058558405726425,1.761477200375996,constant_h,steel_4140,350.1447234712604,350.1447234712604,1.3530543267412654,340.03047644531944,al_4032_t6,344.3170564930733,1.7152077693429746
119,1.150199586734864,0.3377508902808586,-0.6093919871999344,1.7595915739347983,constant_h,steel_4140,350.378257193775,350.378257193775,1.3374340825729192,340.34972626898633,al_4032_t6,344.6548073833542,1.6993893372214686
120,1.144808590254864,0.33682002196587746,-0.6129068852176777,1.7577154754725417,constant_h,steel_4140,350.61036416991067,350.61036416991067,1.3218145382136726,340.6678920617641,al_4032_t6,344.99162740532006,1.6835742305838508
1,3.5447224114465876,2.7053614502030428,-0.0010029573832005079,3.545725368829788,angle_correlation,steel_4140,302.70536145020304,302.70536145020304,2.7335175342066975,300.00676841313026,al_4032_t6,300.1830690127066,2.9119172470952748
2,3.5217946299968648,2.389531167629343,-0.004970644558207156,3.5267652745550717,angle_correlation,steel_4140,305.0948926178324,305.0948926178324,2.6927075242317855,300.0393292435116,al_4032_t6,300.55239817079365,3.004369193263301
3,3.4993272189590328,2.1056254300085584,-0.011147755817119803,3.5104749747761526,angle_correlation,steel_4140,307.20051804784094,307.20051804784094,2.6597046547163217,300.1099470592083,al_4032_t6,301.05440586953,3.07128966308845
4,3.477293150957904,1.8631211732430302,-0.018897648684477974,3.496190799642382,angle_correlation,steel_4140,309.063639221084,309.063639221084,2.631176144296532,300.22545833529097,al_4032_t6,301.6502588263369,3.1180072717766905
5,3.4556566017153676,1.6614756880697996,-0.02777215308170282,3.4834287547970706,angle_correlation,steel_4140,310.7251149091538,310.7251149091538,2.6051734650129887,300.3889867253757,al_4032_t6,302.31186778043804,3.148937506411542
6,3.4343816441950055,1.4961596904660155,-0.03745066108934248,3.471832305284348,angle_correlation,steel_4140,312.2212745996198,312.2212745996198,2.5805535048153416,300.60115189242555,al_4032_t6,303.0189651068172,3.1676184969979815
7,3.4134356808767023,1.361527557018178,-0.047700942387790324,3.4611366232644927,angle_correlation,steel_4140,313.58280215663797,313.58280215663797,2.5566472588591793,300.86092233207796,al_4032_t6,303.75697227164005,3.1768293128946468
8,3.3927904181183832,1.25209542347784,-0.05835319504730663,3.45114361316569,angle_correlation,steel_4140,314.8348975801158,314.8348975801158,2.5330673570262974,301.16621597675066,al_4032_t6,304.5154440312577,3.178726466523507
9,3.37242177174893,1.1630369098861593,-0.06928240484463796,3.4417041765935683,angle_correlation,steel_4140,315.99793449000197,315.99793449000197,2.509594587007946,301.51432118723693,al_4032_t6,305.2869338101795,3.174971208046884
