assumption_label,converged,cooling_scale,cycles_completed,feasible,h_model,h_scale,initial_temperature_K,liner_material,liner_tdc_max_K,liner_tdc_min_K,piston_material,piston_skirt_max_K,piston_skirt_min_K,required_cold_lower_um,required_cold_upper_um,temperature_offset_K
engineering sensitivity grid; not measured production statistics,False,1.0,60,True,constant_h,1.0,300.0,steel_4140,336.99795901226065,335.79314447722396,al_4032_t6,330.2690201459847,329.9314700022404,2.8384399619651894,5.801404275452731,20.0
engineering sensitivity grid; not measured production statistics,False,1.5,60,True,constant_h,1.0,300.0,steel_4140,331.8656171953071,330.81451695285625,al_4032_t6,326.5796346735562,326.28642448251,2.7941946556434596,5.761586174779358,-20.0
engineering sensitivity grid; not measured production statistics,False,1.5,60,True,constant_h,1.0,300.0,steel_4140,334.4317881037828,333.30474146862286,al_4032_t6,328.4243274097682,328.1089472423725,2.816284662483055,5.781495937114638,0.0
engineering sensitivity grid; not measured production statistics,False,1.5,60,True,constant_h,1.0,300.0,steel_4140,336.99795901226065,335.79314447722396,al_4032_t6,330.2690201459847,329.9314700022404,2.8384399619651894,5.801404275452731,20.0
engineering sensitivity grid; not measured production statistics,False,0.5,60,True,constant_h,1.25,300.0,steel_4140,339.05264413706976,337.7776379756295,al_4032_t6,332.7615572256857,332.4051057192683,2.9403606441765517,5.900894792053252,-20.0
engineering sensitivity grid; not measured production statistics,False,0.5,60,True,constant_h,1.25,300.0,steel_4140,342.1981132807668,340.8323302976032,al_4032_t6,335.0356335024572,334.6521698951493,2.968404260650158,5.9263556111269855,0.0
engineering sensitivity grid; not measured production statistics,False,0.5,60,True,constant_h,1.25,300.0,steel_4140,345.3435824244664,343.88480497306745,al_4032_t6,337.30970977923187,336.8992340710325,2.9965259152488084,5.9518141856098135,20.0
engineering sensitivity grid; not measured production statistics,False,1.0,60,True,constant_h,1.25,300.0,steel_4140,339.05264413706976,337.7776379756295,al_4032_t6,332.7615572256857,332.4051057192683,2.9403606441765517,5.900894792053252,-20.0
engineering sensitivity grid; not measured production statistics,False,1.0,60,True,constant_h,1.25,300.0,steel_4140,342.1981132807668,340.8323302976032,al_4032_t6,335.0356335024572,334.6521698951493,2.968404260650158,5.9263556111269855,0.0
engineering sensitivity grid; not measured production statistics,False,1.0,60,True,constant_h,1.25,300.0,steel_4140,345.3435824244664,343.88480497306745,al_4032_t6,337.30970977923187,336.8992340710325,2.9965259152488084,5.9518141856098135,20.0
engineering sensitivity grid; not measured production statistics,False,1.5,60,True,constant_h,1.25,300.0,steel_4140,339.05264413706976,337.7776379756295,al_4032_t6,332.7615572256857,332.4051057192683,2.9403606441765517,5.900894792053252,-20.0
engineering sensitivity grid; not measured production statistics,False,1.5,60,True,constant_h,1.25,300.0,steel_4140,342.1981132807668,340.8323302976032,al_4032_t6,335.0356335024572,334.6521698951493,2.968404260650158,5.9263556111269855,0.0
engineering sensitivity grid; not measured production statistics,False,1.5,60,True,constant_h,1.25,300.0,steel_4140,345.3435824244664,343.88480497306745,al_4032_t6,337.30970977923187,336.8992340710325,2.9965259152488084,5.9518141856098135,20.0
engineering sensitivity grid; not measured production statistics,False,0.5,60,True,angle_correlation,0.75,300.0,steel_4140,338.9751255321094,337.73483448943205,al_4032_t6,336.6179448478745,336.23804768375913,3.2595037069658312,6.219606657499935,-20.0
engineering sensitivity grid; not measured production statistics,False,0.5,60,True,angle_correlation,0.75,300.0,steel_4140,340.7122216389883,339.41902189204023,al_4032_t6,338.02519578508884,337.6291636492018,3.287507691535476,6.246119872613144,0.0
engineering sensitivity grid; not measured production statistics,False,0.5,60,True,angle_correlation,0.75,300.0,steel_4140,342.40154121330687,341.0563516798867,al_4032_t6,339.3961084510667,338.9843596490098,3.3149590278473022,6.272087928520765,20.0
engineering sensitivity grid; not measured production statistics,False,1.0,60,True,angle_correlation,0.75,300.0,steel_4140,338.9751255321094,337.73483448943205,al_4032_t6,336.6179448478745,336.23804768375913,3.2595037069658312,6.219606657499935,-20.0
engineering sensitivity grid; not measured production statistics,False,1.0,60,True,angle_correlation,0.75,300.0,steel_4140,340.7122216389883,339.41902189204023,al_4032_t6,338.02519578508884,337.6291636492018,3.287507691535476,6.246119872613144,0.0
engineering sensitivity grid; not measured production statistics,False,1.0,60,True,angle_correlation,0.75,300.0,steel_4140,342.40154121330687,341.0563516798867,al_4032_t6,339.3961084510667,338.9843596490098,3.3149590278473022,6.272087928520765,20.0
engineering sensitivity grid; not measured production statistics,False,1.5,60,True,angle_correlation,0.75,300.0,steel_4140,338.9751255321094,337.73483448943205,al_4032_t6,336.6179448478745,336.23804768375913,3.2595037069658312,6.219606657499935,-20.0
engineering sensitivity grid; not measured production statistics,False,1.5,60,True,angle_correlation,0.75,300.0,steel_4140,340.7122216389883,339.41902189204023,al_4032_t6,338.02519578508884,337.6291636492018,3.287507691535476,6.246119872613144,0.0
engineering sensitivity grid; not measured production statistics,False,1.5,60,True,angle_correlation,0.75,300.0,steel_4140,342.40154121330687,341.0563516798867,al_4032_t6,339.3961084510667,338.9843596490098,3.3149590278473022,6.272087928520765,20.0
engineering sensitivity grid; not measured production statistics,False,0.5,60,True,angle_correlation,1.0,300.0,steel_4140,350.75995621420043,349.16917242699793,al_4032_t6,347.8550123310397,347.3677089972256,3.5888273669122515,6.537536697583914,-20.0
engineering sensitivity grid; not measured production statistics,False,0.5,60,True,angle_correlation,1.0,300.0,steel_4140,353.0439191313676,351.3848326021807,al_4032_t6,349.7100795515495,349.2016977486665,3.6259711688841785,6.572780374941712,0.0
engineering sensitivity grid; not measured production statistics,False,0.5,60,True,angle_correlation,1.0,300.0,steel_4140,355.2662790997929,353.53991663692716,al_4032_t6,351.51799696822036,350.989068114265,3.662383168919787,6.607295860423797,20.0
engineering sensitivity grid; not measured production statistics,False,1.0,60,True,angle_correlation,1.0,300.0,steel_4140,350.75995621420043,349.16917242699793,al_4032_t6,347.8550123310397,347.3677089972256,3.5888273669122515,6.537536697583914,-20.0
engineering sensitivity grid; not measured production statistics,False,1.0,60,True,angle_correlation,1.0,300.0,steel_4140,353.0439191313676,351.3848326021807,al_4032_t6,349.7100795515495,349.2016977486665,3.6259711688841785,6.572780374941712,0.0
engineering sensitivity grid; not measured production statistics,False,1.0,60,True,angle_correlation,1.0,300.0,steel_4140,355.2662790997929,353.53991663692716,al_4032_t6,351.51799696822036,350.989068114265,3.662383168919787,6.607295860423797,20.0
engineering sensitivity grid; not measured production statistics,False,1.5,60,True,angle_correlation,1.0,300.0,steel_4140,350.75995621420043,349.16917242699793,al_4032_t6,347.8550123310397,347.3677089972256,3.5888273669122515,6.537536697583914,-20.0
engineering sensitivity grid; not measured production statistics,False,1.5,60,True,angle_correlation,1.0,300.0,steel_4140,353.0439191313676,351.3848326021807,al_4032_t6,349.7100795515495,349.2016977486665,3.6259711688841785,6.572780374941712,0.0
engineering sensitivity grid; not measured production statistics,False,1.5,60,True,angle_correlation,1.0,300.0,steel_4140,355.2662790997929,353.53991663692716,al_4032_t6,351.51799696822036,350.989068114265,3.662383168919787,6.607295860423797,20.0
engineering sensitivity grid; not measured production statistics,False,0.5,60,True,angle_correlation,1.25,300.0,steel_4140,361.99349786690306,360.0796104425199,al_4032_t6,358.64366129861367,358.0575571391542,3.9087046363304707,6.846769877541494,-20.0
engineering sensitivity grid; not measured production statistics,False,0.5,60,True,angle_correlation,1.25,300.0,steel_4140,364.808723944493,362.81223516770217,al_4032_t6,360.9361338376167,360.32421850123484,3.954886382550122,6.890685829190039,0.0
engineering sensitivity grid; not measured production statistics,False,0.5,60,True,angle_correlation,1.25,300.0,steel_4140,367.54948170003576,365.4714595967884,al_4032_t6,363.171251518909,362.5341576329231,4.000160742095913,6.933689982185004,20.0
engineering sensitivity grid; not measured production statistics,False,1.0,60,True,angle_correlation,1.25,300.0,steel_4140,361.99349786690306,360.0796104425199,al_4032_t6,358.64366129861367,358.0575571391542,3.9087046363304707,6.846769877541494,-20.0
engineering sensitivity grid; not measured production statistics,False,1.0,60,True,angle_correlation,1.25,300.0,steel_4140,364.808723944493,362.81223516770217,al_4032_t6,360.9361338376167,360.32421850123484,3.954886382550122,6.890685829190039,0.0
engineering sensitivity grid; not measured production statistics,False,1.0,60,True,angle_correlation,1.25,300.0,steel_4140,367.54948170003576,365.4714595967884,al_4032_t6,363.171251518909,362.5341576329231,4.000160742095913,6.933689982185004,20.0
engineering sensitivity grid; not measured production statistics,False,1.5,60,True,angle_correlation,1.25,300.0,steel_4140,361.99349786690306,360.0796104425199,al_4032_t6,358.64366129861367,358.0575571391542,3.9087046363304707,6.846769877541494,-20.0
engineering sensitivity grid; not measured production statistics,False,1.5,60,True,angle_correlation,1.25,300.0,steel_4140,364.808723944493,362.81223516770217,al_4032_t6,360.9361338376167,360.32421850123484,3.954886382550122,6.890685829190039,0.0
engineering sensitivity grid; not measured production statistics,False,1.5,60,True,angle_correlation,1.25,300.0,steel_4140,367.54948170003576,365.4714595967884,al_4032_t6,363.171251518909,362.5341576329231,4.000160742095913,6.933689982185004,20.0
