assumption_label,converged,cooling_scale,cycles_completed,feasible,h_model,h_scale,initial_temperature_K,liner_material,liner_tdc_max_K,liner_tdc_min_K,lower_bound_is_negative_interference_target,nonnegative_cold_fit_feasible,periodic_converged,periodic_min_path_hot_clearance_3um,piston_material,piston_skirt_max_K,piston_skirt_min_K,required_cold_lower_um,required_cold_upper_um,temperature_offset_K,warmup_converged,warmup_min_path_hot_clearance_3um
engineering sensitivity grid; not measured production statistics,True,1.5,120,True,angle_correlation,1.0,300.0,steel_4140,411.5998790816301,410.50707588868534,False,True,True,-7.148311588711209,al_4032_t6,477.45304555899077,477.44196285664395,12.112835363144375,14.378426316622408,-20.0,False,-0.6141090301445828
engineering sensitivity grid; not measured production statistics,True,1.5,120,True,angle_correlation,1.0,300.0,steel_4140,416.8989377096464,415.7643803786344,False,True,True,-7.552375498305786,al_4032_t6,485.24746160888253,485.2361297795712,12.513729762597121,14.74971864824128,0.0,False,-0.7343149382146308
engineering sensitivity grid; not measured production statistics,True,1.5,120,True,angle_correlation,1.0,300.0,steel_4140,422.0900150873339,420.91323988876616,False,True,True,-7.950545553640609,al_4032_t6,492.9069047690832,492.8953239419325,12.908648754186888,15.115423121624712,20.0,False,-0.837225618423254
engineering sensitivity grid; not measured production statistics,True,0.5,120,True,angle_correlation,1.25,300.0,steel_4140,515.5963281288941,514.6715181020637,False,True,True,-8.692144107190991,al_4032_t6,566.8018052616294,566.7915468853066,13.631387771515751,16.06788306968975,-20.0,False,-0.6656824083721702
engineering sensitivity grid; not measured production statistics,True,0.5,120,True,angle_correlation,1.25,300.0,steel_4140,526.8550631594601,525.9129742560618,False,True,True,-9.196991653547926,al_4032_t6,579.8353374086541,579.8249316335811,14.130306787334545,16.545213061439714,0.0,False,-0.7505440460962021
engineering sensitivity grid; not measured production statistics,True,0.5,120,True,angle_correlation,1.25,300.0,steel_4140,537.9698036147543,537.0090580262164,False,True,True,-9.697487917875058,al_4032_t6,592.7235255226491,592.7129682844167,14.62466268575965,17.01805807516956,20.0,False,-0.8338671571328504
engineering sensitivity grid; not measured production statistics,True,1.0,120,True,angle_correlation,1.25,300.0,steel_4140,459.09448027712364,457.94962669380544,False,True,True,-8.447171334760917,al_4032_t6,524.156163603105,524.144226943965,13.396597966747759,15.668805111506797,-20.0,False,-1.0450990316730469
engineering sensitivity grid; not measured production statistics,True,1.0,120,True,angle_correlation,1.25,300.0,steel_4140,467.009071950625,465.8277281996012,False,True,True,-8.922649236239977,al_4032_t6,534.5181563809485,534.5059884935328,13.867366847608668,16.11011385542486,0.0,False,-1.1475448110989106
engineering sensitivity grid; not measured production statistics,True,1.0,120,True,angle_correlation,1.25,300.0,steel_4140,474.78998945787214,473.57061919971903,False,True,True,-9.392705532772716,al_4032_t6,544.7314161892041,544.719014986719,14.332569899196153,16.54609129762993,20.0,False,-1.2480632242501954
engineering sensitivity grid; not measured production statistics,True,1.5,120,True,angle_correlation,1.25,300.0,steel_4140,428.39702097357224,427.111911853876,False,True,True,-8.314034346588173,al_4032_t6,500.9784366410728,500.96558739003973,13.268829292243797,15.450976838267811,-20.0,False,-1.3567739200155415
engineering sensitivity grid; not measured production statistics,True,1.5,120,True,angle_correlation,1.25,300.0,steel_4140,434.62480430114215,433.2928046151862,False,True,True,-8.774146326667953,al_4032_t6,509.98718700779824,509.9740645020746,13.724839538981534,15.873585790122064,0.0,False,-1.473644890047865
engineering sensitivity grid; not measured production statistics,True,1.5,120,True,angle_correlation,1.25,300.0,steel_4140,440.7333382210874,439.35350069078936,False,True,True,-9.228362236205712,al_4032_t6,518.853021584006,518.8396248501236,14.17483866619881,16.290545285883116,20.0,False,-1.5882688963468894
